"Material;Texto breve de material;Centro;Depósito;UM básica;Nome 1;Utilização livre;Trânsito e TE;Em ctrl.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Descrição do depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)"
"780784;PARAF ROSC DUP AL 400X175X16MM DQN-1991;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;718;0;0;0;0;0;ZMBT;FMCF0100;DEP.SOT/NITERÓI;;0;0;0;0"
"780784;PARAF ROSC DUP AL 400X175X16MM DQN-1991;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;102;0;0;0;0;0;ZMBT;FMCF0100;DEP.MAGÉ;;0;0;0;0"
"780785;PARAF ROSC DUP AL 450X200X16MM DQN-1991;BM01;;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;86;0;0;86;0;ZMBT;FMCF0100;;;0;0;0;0"
"780785;PARAF ROSC DUP AL 450X200X16MM DQN-1991;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;12;0;0;0;0;0;ZMBT;FMCF0100;DEP.REG. MT/BT;;0;0;0;0"
"780785;PARAF ROSC DUP AL 450X200X16MM DQN-1991;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;66;0;0;0;0;0;ZMBT;FMCF0100;DEP. ENGELMIG;;0;0;0;0"
"780785;PARAF ROSC DUP AL 450X200X16MM DQN-1991;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;2;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0"
"780785;PARAF ROSC DUP AL 450X200X16MM DQN-1991;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;68;0;0;0;0;0;ZMBT;FMCF0100;ENGELMIG / RESEN;;0;0;0;0"
"780785;PARAF ROSC DUP AL 450X200X16MM DQN-1991;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;95;0;0;0;0;0;ZMBT;FMCF0100;PROGEN / PETROPO;;0;0;0;0"
"780785;PARAF ROSC DUP AL 450X200X16MM DQN-1991;BMUD;BMUD;PEÇ;DEP. COMPEL;85;0;0;0;0;0;ZMBT;FMCF0100;DEP. COMPEL;;0;0;0;0"
"780785;PARAF ROSC DUP AL 450X200X16MM DQN-1991;BMUG;BMUG;PEÇ;PTF ENEL / ITABORAI / EMER, MA;3;0;0;0;0;0;ZMBT;FMCF0100;DEP.ITABORAI-RJ;;0;0;0;0"
"780785;PARAF ROSC DUP AL 450X200X16MM DQN-1991;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;252;0;0;0;0;0;ZMBT;FMCF0100;DEP.SOT/NITERÓI;;0;0;0;0"
"780786;PARAF ROSC DUP AL 500X225X16MM DQN-1991;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;398;0;0;0;0;0;ZMBT;FMCF0100;DEP.REG. MT/BT;;0;0;0;0"
"780786;PARAF ROSC DUP AL 500X225X16MM DQN-1991;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;18;0;0;0;0;0;ZMBT;FMCF0100;DEP. PROGEN;;0;0;0;0"
"780786;PARAF ROSC DUP AL 500X225X16MM DQN-1991;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;28;0;0;0;0;0;ZMBT;FMCF0100;DEP. ENGELMIG;;0;0;0;0"
"780786;PARAF ROSC DUP AL 500X225X16MM DQN-1991;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;28;0;0;0;0;0;ZMBT;FMCF0100;DEP. ENGELMIG;;0;0;0;0"
"780786;PARAF ROSC DUP AL 500X225X16MM DQN-1991;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;240;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0"
"780786;PARAF ROSC DUP AL 500X225X16MM DQN-1991;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;116;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0"
"780786;PARAF ROSC DUP AL 500X225X16MM DQN-1991;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;178;0;0;0;0;0;ZMBT;FMCF0100;DEP. INDICA;;0;0;0;0"
"780786;PARAF ROSC DUP AL 500X225X16MM DQN-1991;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;25;0;0;0;0;0;ZMBT;FMCF0100;ENGELMIG / RESEN;;0;0;0;0"
"780786;PARAF ROSC DUP AL 500X225X16MM DQN-1991;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;52;0;0;0;0;0;ZMBT;FMCF0100;PROGEN / TERESOP;;0;0;0;0"
"780786;PARAF ROSC DUP AL 500X225X16MM DQN-1991;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;289;0;0;0;0;0;ZMBT;FMCF0100;PROGEN / PETROPO;;0;0;0;0"
"780786;PARAF ROSC DUP AL 500X225X16MM DQN-1991;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;6;0;0;0;0;0;ZMBT;FMCF0100;ELGEMIG / MARICÁ;;0;0;0;0"
"780786;PARAF ROSC DUP AL 500X225X16MM DQN-1991;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;50;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0"
"780786;PARAF ROSC DUP AL 500X225X16MM DQN-1991;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;22;0;0;0;0;0;ZMBT;FMCF0100;DEP.MAGÉ;;0;0;0;0"
"780787;PARAF ROSC DUP AL 550X250X16MM DQN-1991;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;130;0;0;0;0;0;ZMBT;FMCF0100;DEP.REG. MT/BT;;0;0;0;0"
"780787;PARAF ROSC DUP AL 550X250X16MM DQN-1991;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;75;0;0;0;0;0;ZMBT;FMCF0100;DEP. PROGEN;;0;0;0;0"
"780787;PARAF ROSC DUP AL 550X250X16MM DQN-1991;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;34;0;0;0;0;0;ZMBT;FMCF0100;DEP. ENGELMIG;;0;0;0;0"
"780787;PARAF ROSC DUP AL 550X250X16MM DQN-1991;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;120;0;0;0;0;0;ZMBT;FMCF0100;DEP. ENGELMIG;;0;0;0;0"
"780787;PARAF ROSC DUP AL 550X250X16MM DQN-1991;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;600;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0"
"780787;PARAF ROSC DUP AL 550X250X16MM DQN-1991;BMBY;;PEÇ;PTF ENEL / ITAPERUNA-RJ;0;30;0;0;30;0;ZMBT;FMCF0100;;;0;0;0;0"
"780787;PARAF ROSC DUP AL 550X250X16MM DQN-1991;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;98;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0"
"780787;PARAF ROSC DUP AL 550X250X16MM DQN-1991;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;4;0;0;0;0;0;ZMBT;FMCF0100;DEP. INDICA;;0;0;0;0"
"780787;PARAF ROSC DUP AL 550X250X16MM DQN-1991;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;17;0;0;0;0;0;ZMBT;FMCF0100;ENGELMIG / RESEN;;0;0;0;0"
"780787;PARAF ROSC DUP AL 550X250X16MM DQN-1991;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;20;0;0;0;0;0;ZMBT;FMCF0100;DEP PTF ENEL/MAC;;0;0;0;0"
"780787;PARAF ROSC DUP AL 550X250X16MM DQN-1991;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;57;0;0;0;0;0;ZMBT;FMCF0100;ELGEMIG / MARICÁ;;0;0;0;0"
"780787;PARAF ROSC DUP AL 550X250X16MM DQN-1991;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;55;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0"
"780788;PARAF ROSC DUP AL 600X275X16MM DQN-1991;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;40;0;0;0;0;0;ZMBT;FMCF0100;DEP.REG. MT/BT;;0;0;0;0"
"780788;PARAF ROSC DUP AL 600X275X16MM DQN-1991;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;67;0;0;0;0;0;ZMBT;FMCF0100;DEP. PROGEN;;0;0;0;0"
"780788;PARAF ROSC DUP AL 600X275X16MM DQN-1991;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;5;0;0;0;0;0;ZMBT;FMCF0100;DEP. ENGELMIG;;0;0;0;0"
"780788;PARAF ROSC DUP AL 600X275X16MM DQN-1991;BMBY;;PEÇ;PTF ENEL / ITAPERUNA-RJ;0;20;0;0;20;0;ZMBT;FMCF0100;;;0;0;0;0"
"780788;PARAF ROSC DUP AL 600X275X16MM DQN-1991;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;195;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0"
"780792;CHUMBADOR EXPANS,ROSCA M12X2,00,DQN2134;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;381;0;0;0;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0"
"780792;CHUMBADOR EXPANS,ROSCA M12X2,00,DQN2134;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;2;0;0;0;0;0;ZMBT;FEEM1400;DEP PTF ENEL/AN;;0;0;0;0"
"780792;CHUMBADOR EXPANS,ROSCA M12X2,00,DQN2134;BMUE;BMUE;PEÇ;PTF ENEL / MARICA / EMERG E MA;1;0;0;0;0;0;ZMBT;FEEM1400;DEP.MARICA-RJ;;0;0;0;0"
"780801;CINTA POSTE CIRC.AL 160MM PM-1257 I2 R3;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;20;0;0;0;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0"
"780820;PINO,AUTOTRAVANTE,ISOL,190X140,D51507,FP;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;46.040;0;0;0;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0"
"780820;PINO,AUTOTRAVANTE,ISOL,190X140,D51507,FP;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;293;0;0;0;0;0;ZMBT;FEEM1400;DEP. PROGEN;;0;0;0;0"
"780820;PINO,AUTOTRAVANTE,ISOL,190X140,D51507,FP;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;142;0;0;0;0;0;ZMBT;FEEM1400;DEP. ENGELMIG;;0;0;0;0"
"780820;PINO,AUTOTRAVANTE,ISOL,190X140,D51507,FP;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;499;0;0;0;0;0;ZMBT;FEEM1400;DEP. ENGELMIG;;0;0;0;0"
"780820;PINO,AUTOTRAVANTE,ISOL,190X140,D51507,FP;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;251;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"780820;PINO,AUTOTRAVANTE,ISOL,190X140,D51507,FP;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;654;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"780820;PINO,AUTOTRAVANTE,ISOL,190X140,D51507,FP;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;240;0;0;0;0;0;ZMBT;FEEM1400;DEP. INDICA;;0;0;0;0"
"780820;PINO,AUTOTRAVANTE,ISOL,190X140,D51507,FP;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;175;0;0;0;0;0;ZMBT;FEEM1400;DEP. INDICA;;0;0;0;0"
"780820;PINO,AUTOTRAVANTE,ISOL,190X140,D51507,FP;BMTF;BMTF;PEÇ;ELLCA / ANGRA;280;0;0;0;0;0;ZMBT;FEEM1400;ELLCA / ANGRA;;0;0;0;0"
"780820;PINO,AUTOTRAVANTE,ISOL,190X140,D51507,FP;BMTG;;PEÇ;ENGELMIG / RESENDE;0;40;0;0;40;0;ZMBT;FEEM1400;;;0;0;0;0"
"780820;PINO,AUTOTRAVANTE,ISOL,190X140,D51507,FP;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;139;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / TERESOP;;0;0;0;0"
"780820;PINO,AUTOTRAVANTE,ISOL,190X140,D51507,FP;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;42;0;0;0;0;0;ZMBT;FEEM1400;DEP PTF ENEL/AN;;0;0;0;0"
"780820;PINO,AUTOTRAVANTE,ISOL,190X140,D51507,FP;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;4;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / PETROPO;;0;0;0;0"
"780820;PINO,AUTOTRAVANTE,ISOL,190X140,D51507,FP;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;40;0;0;0;0;0;ZMBT;FEEM1400;DEP PTF ENEL/MAC;;0;0;0;0"
"780820;PINO,AUTOTRAVANTE,ISOL,190X140,D51507,FP;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;357;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"780820;PINO,AUTOTRAVANTE,ISOL,190X140,D51507,FP;BMUD;BMUD;PEÇ;DEP. COMPEL;250;0;0;0;0;0;ZMBT;FEEM1400;DEP. COMPEL;;0;0;0;0"
"780820;PINO,AUTOTRAVANTE,ISOL,190X140,D51507,FP;BMUE;BMUE;PEÇ;PTF ENEL / MARICA / EMERG E MA;2.000;0;0;0;0;0;ZMBT;FEEM1400;DEP.MARICA-RJ;;0;0;0;0"
"780820;PINO,AUTOTRAVANTE,ISOL,190X140,D51507,FP;BMUF;BMUF;PEÇ;PTF ENEL / NITEROI / EMER, MAN;2.645;0;0;0;0;0;ZMBT;FEEM1400;DEP.NITEROI-RJ;;0;0;0;0"
"780820;PINO,AUTOTRAVANTE,ISOL,190X140,D51507,FP;BMUG;BMUG;PEÇ;PTF ENEL / ITABORAI / EMER, MA;480;0;0;0;0;0;ZMBT;FEEM1400;DEP.ITABORAI-RJ;;0;0;0;0"
"780820;PINO,AUTOTRAVANTE,ISOL,190X140,D51507,FP;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;30;0;0;0;0;0;ZMBT;FEEM1400;DEP.CABO FRIO;;0;0;0;0"
"780820;PINO,AUTOTRAVANTE,ISOL,190X140,D51507,FP;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;647;0;0;0;0;0;ZMBT;FEEM1400;DEP.SOT/NITERÓI;;0;0;0;0"
"780820;PINO,AUTOTRAVANTE,ISOL,190X140,D51507,FP;BMUL;BMUL;PEÇ;PSE - SOC / MAGÉ;40;0;0;0;0;0;ZMBT;FEEM1400;DEP.SOC/MAGÉ-RJ;;0;0;0;0"
"780820;PINO,AUTOTRAVANTE,ISOL,190X140,D51507,FP;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;132;0;0;0;0;0;ZMBT;FEEM1400;DEP.MAGÉ;;0;0;0;0"
"780907;SELO,SEMI-BAR,SEXT/CAD,AMARELO,D19044;BM06;BM64;UN;PTF REPARO MED/ SÃO GONÇALO-RJ;10.000;0;0;0;0;0;ZMBT;FZDS0700;DEP. REP.STANDBY;;0;0;0;0"
"780907;SELO,SEMI-BAR,SEXT/CAD,AMARELO,D19044;BMBR;BMBR;UN;ELLCA / SÃO GONÇALO-RJ;900;0;0;0;0;0;ZMBT;FZDS0700;DEP. ELLCA;;0;0;0;0"
"780907;SELO,SEMI-BAR,SEXT/CAD,AMARELO,D19044;BMTC;BMTC;UN;INDICA / PADUA-RJ;100;0;0;0;0;0;ZMBT;FZDS0700;DEP. INDICA;;0;0;0;0"
"780908;SELO,SEMI-BAR,SEXT/CAD,LILAS,D19044;BM06;BM64;UN;PTF REPARO MED/ SÃO GONÇALO-RJ;587;0;0;0;0;0;ZMBT;FZDS0700;DEP. REP.STANDBY;;0;0;0;0"
"780908;SELO,SEMI-BAR,SEXT/CAD,LILAS,D19044;BMAU;BMAU;UN;ENGELMIG / CAMPOS-RJ;1.000;0;0;0;0;0;ZMBT;FZDS0700;DEP. ENGELMIG;;0;0;0;0"
"780908;SELO,SEMI-BAR,SEXT/CAD,LILAS,D19044;BMBG;BMBG;UN;3C / SÃO GONÇALO-RJ;716;0;0;0;0;0;ZMBT;FZDS0700;DEP. 3C;;0;0;0;0"
"780908;SELO,SEMI-BAR,SEXT/CAD,LILAS,D19044;BMTC;BMTC;UN;INDICA / PADUA-RJ;450;0;0;0;0;0;ZMBT;FZDS0700;DEP. INDICA;;0;0;0;0"
"780908;SELO,SEMI-BAR,SEXT/CAD,LILAS,D19044;BMTF;BMTF;UN;ELLCA / ANGRA;350;0;0;0;0;0;ZMBT;FZDS0700;ELLCA / ANGRA;;0;0;0;0"
"780908;SELO,SEMI-BAR,SEXT/CAD,LILAS,D19044;BMTO;;UN;PROGEN / PETROPOLIS;0;1.000;0;0;1.000;0;ZMBT;FZDS0700;;;0;0;0;0"
"780908;SELO,SEMI-BAR,SEXT/CAD,LILAS,D19044;BMUH;;UN;ENGELMIG - SOC SOT / CABO FRIO;0;3.600;0;0;3.600;0;ZMBT;FZDS0700;;;0;0;0;0"
"780908;SELO,SEMI-BAR,SEXT/CAD,LILAS,D19044;BMUH;BMUH;UN;ENGELMIG - SOC SOT / CABO FRIO;2.300;0;0;0;0;0;ZMBT;FZDS0700;DEP.CABO FRIO;;0;0;0;0"
"780908;SELO,SEMI-BAR,SEXT/CAD,LILAS,D19044;BMUI;BMUI;UN;ENGELMIG - SOC SOT / ARARUAMA;800;0;0;0;0;0;ZMBT;FZDS0700;DEP.ARARUAMA;;0;0;0;0"
"780929;PARAF.PHILLIPS,4,8X50MM,PMA-410.22.1;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;13.170;0;0;0;0;0;ZMBT;FMCF0100;DEP.REG. MT/BT;;0;0;0;0"
"780932;PORCA,OLHAL,AZ,M16X2,D410.39;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;3;0;0;0;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0"
"780932;PORCA,OLHAL,AZ,M16X2,D410.39;BMUD;BMUD;UN;DEP. COMPEL;1;0;0;0;0;0;ZMBT;FEEM1400;DEP. COMPEL;;0;0;0;0"
"780938;BUCHA, NYLON, SEM PARAFUSO NR 8;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;2.780;0;0;0;0;0;ZMBT;FMCF0100;DEP.REG. MT/BT;;0;0;0;0"
"780938;BUCHA, NYLON, SEM PARAFUSO NR 8;BMAN;BMAN;UN;3C / PETRÓPOLIS-RJ;1.500;0;0;0;0;0;ZMBT;FMCF0100;DEP. 3C;;0;0;0;0"
"780938;BUCHA, NYLON, SEM PARAFUSO NR 8;BMAS;BMAS;UN;PROGEN / MACAÉ-RJ;139;0;0;0;0;0;ZMBT;FMCF0100;DEP. PROGEN;;0;0;0;0"
"780938;BUCHA, NYLON, SEM PARAFUSO NR 8;BMTH;BMTH;UN;ELLCA / SÃO PEDRO;900;0;0;0;0;0;ZMBT;FMCF0100;ELLCA / SÃO PEDR;;0;0;0;0"
"780938;BUCHA, NYLON, SEM PARAFUSO NR 8;BMTM;;UN;PTF ENEL / ANGRA;0;100;0;0;100;0;ZMBT;FMCF0100;;;0;0;0;0"
"780938;BUCHA, NYLON, SEM PARAFUSO NR 8;BMTM;BMTM;UN;PTF ENEL / ANGRA;100;0;0;0;0;0;ZMBT;FMCF0100;DEP PTF ENEL/AN;;0;0;0;0"
"780938;BUCHA, NYLON, SEM PARAFUSO NR 8;BMTT;BMTT;UN;ELLCA / NITEROI-RJ;215;0;0;0;0;0;ZMBT;FMCF0100;ELLCA;;0;0;0;0"
"780938;BUCHA, NYLON, SEM PARAFUSO NR 8;BMUI;BMUI;UN;ENGELMIG - SOC SOT / ARARUAMA;937;0;0;0;0;0;ZMBT;FMCF0100;DEP.ARARUAMA;;0;0;0;0"
"780938;BUCHA, NYLON, SEM PARAFUSO NR 8;BMUJ;BMUJ;UN;ELLCA - SOC / NITERÓI;236;0;0;0;0;0;ZMBT;FMCF0100;DEP.SOC/NITERÓI;;0;0;0;0"
"781306;ALAVANCA,ACO,CILINDRICA,PONTA RETA-;;;;;;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;1;0;0;2;0;0;ZMBT;FEME0100;DEP.REG. MT/BT;;0;0;0;0"
"781306;ALAVANCA,ACO,CILINDRICA,PONTA RETA-;;;;;;BMTM;BMTM;UN;PTF ENEL / ANGRA;3;0;0;0;0;0;ZMBT;FEME0100;DEP PTF ENEL/AN;;0;0;0;0"
"781306;ALAVANCA,ACO,CILINDRICA,PONTA RETA-;;;;;;BMTN;BMTN;UN;PTF ENEL / SÃO GONÇALO;11;0;0;0;0;0;ZMBT;FEME0100;DEP. PTF ENEL;;0;0;0;0"
"781306;ALAVANCA,ACO,CILINDRICA,PONTA RETA-;;;;;;BMTS;BMTS;UN;PTF ENEL / MACAÉ;10;0;0;0;0;0;ZMBT;FEME0100;DEP PTF ENEL/MAC;;0;0;0;0"
"781306;ALAVANCA,ACO,CILINDRICA,PONTA RETA-;;;;;;BMUF;BMUF;UN;PTF ENEL / NITEROI / EMER, MAN;1;0;0;0;0;0;ZMBT;FEME0100;DEP.NITEROI-RJ;;0;0;0;0"
"781309;CAIXA, FERRAMENTAS ELETRICISTA, TIP;;;;;;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;1;0;0;0;0;0;ZMBT;FZAU1000;DEP.REG. MT/BT;;0;0;0;0"
"781309;CAIXA, FERRAMENTAS ELETRICISTA, TIP;;;;;;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;16;0;0;0;0;0;ZMBT;FZAU1000;DEP. PTF ENEL;;0;0;0;0"
"781309;CAIXA, FERRAMENTAS ELETRICISTA, TIP;;;;;;BMBY;;UN;PTF ENEL / ITAPERUNA-RJ;0;5;0;0;5;0;ZMBT;FZAU1000;;;0;0;0;0"
"781309;CAIXA, FERRAMENTAS ELETRICISTA, TIP;;;;;;BMTM;BMTM;UN;PTF ENEL / ANGRA;17;0;0;0;0;0;ZMBT;FZAU1000;DEP PTF ENEL/AN;;0;0;0;0"
"781309;CAIXA, FERRAMENTAS ELETRICISTA, TIP;;;;;;BMTX;BMTX;UN;PTF ENEL / CAMPOS;2;0;0;0;0;0;ZMBT;FZAU1000;DEP PTF ENEL/CAM;;0;0;0;0"
"781309;CAIXA, FERRAMENTAS ELETRICISTA, TIP;;;;;;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;20;0;0;0;0;0;ZMBT;FZAU1000;DEP. PTF ENEL;;0;0;0;0"
"781309;CAIXA, FERRAMENTAS ELETRICISTA, TIP;;;;;;BMUG;BMUG;UN;PTF ENEL / ITABORAI / EMER, MA;14;0;0;0;0;0;ZMBT;FZAU1000;DEP.ITABORAI-RJ;;0;0;0;0"
"800215;ELO-OLHAL, 90°, AÇO-CARBONO, GALVANIZADO;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;28;0;0;0;0;0;ZAT;FEEM0701;DEP. PTF ENEL;;0;0;0;0"
"800218;LUVA DE VAQUETA TAM. G,270x150MM;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;1.101;0;0;1.059;0;0;ZMBT;FZDP0700;DEP.REG. MT/BT;;0;0;0;0"
"800218;LUVA DE VAQUETA TAM. G,270x150MM;BM76;BM76;UN;HV MAGÉ / MAGÉ-RJ;13;0;0;0;0;0;ZMBT;FZDP0700;DEP. AT 2 AMPLA;;0;0;0;0"
"800218;LUVA DE VAQUETA TAM. G,270x150MM;BMBV;;UN;PTF ENEL / PADUA-RJ;0;85;0;0;85;0;ZMBT;FZDP0700;;;0;0;0;0"
"800218;LUVA DE VAQUETA TAM. G,270x150MM;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;86;0;0;0;0;0;ZMBT;FZDP0700;DEP. PTF ENEL;;0;0;0;0"
"800218;LUVA DE VAQUETA TAM. G,270x150MM;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;59;0;0;0;0;0;ZMBT;FZDP0700;DEP. PTF ENEL;;0;0;0;0"
"800218;LUVA DE VAQUETA TAM. G,270x150MM;BMTJ;BMTJ;UN;PTF ENEL / RESENDE;12;0;0;0;0;0;ZMBT;FZDP0700;PTF ENEL/RESENDE;;0;0;0;0"
"800218;LUVA DE VAQUETA TAM. G,270x150MM;BMTM;BMTM;UN;PTF ENEL / ANGRA;79;0;0;0;0;0;ZMBT;FZDP0700;DEP PTF ENEL/AN;;0;0;0;0"
"800218;LUVA DE VAQUETA TAM. G,270x150MM;BMTN;BMTN;UN;PTF ENEL / SÃO GONÇALO;60;0;0;0;0;0;ZMBT;FZDP0700;DEP. PTF ENEL;;0;0;0;0"
"800218;LUVA DE VAQUETA TAM. G,270x150MM;BMTS;BMTS;UN;PTF ENEL / MACAÉ;43;0;0;0;0;0;ZMBT;FZDP0700;DEP PTF ENEL/MAC;;0;0;0;0"
"800218;LUVA DE VAQUETA TAM. G,270x150MM;BMTX;BMTX;UN;PTF ENEL / CAMPOS;23;0;0;0;0;0;ZMBT;FZDP0700;DEP PTF ENEL/CAM;;0;0;0;0"
"800218;LUVA DE VAQUETA TAM. G,270x150MM;BMUB;;UN;PTF ENEL / CAMPOS / MANUT;0;5;0;0;5;0;ZMBT;FZDP0700;;;0;0;0;0"
"800218;LUVA DE VAQUETA TAM. G,270x150MM;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;35;0;0;0;0;0;ZMBT;FZDP0700;DEP. PTF ENEL;;0;0;0;0"
"800218;LUVA DE VAQUETA TAM. G,270x150MM;BMUF;;UN;PTF ENEL / NITEROI / EMER, MAN;0;48;0;0;48;0;ZMBT;FZDP0700;;;0;0;0;0"
"800218;LUVA DE VAQUETA TAM. G,270x150MM;BMUF;BMUF;UN;PTF ENEL / NITEROI / EMER, MAN;1;0;0;0;0;0;ZMBT;FZDP0700;DEP.NITEROI-RJ;;0;0;0;0"
"800218;LUVA DE VAQUETA TAM. G,270x150MM;BMUG;BMUG;UN;PTF ENEL / ITABORAI / EMER, MA;110;0;0;0;0;0;ZMBT;FZDP0700;DEP.ITABORAI-RJ;;0;0;0;0"
"800218;LUVA DE VAQUETA TAM. G,270x150MM;BMUK;BMUK;UN;PSE - SOT / NITERÓI;50;0;0;0;0;0;ZMBT;FZDP0700;DEP.SOT/NITERÓI;;0;0;0;0"
"800219;LUVA DE VAQUETA TAM. M,225x130MM;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;1.156;0;0;0;0;0;ZMBT;FZDP0700;DEP.REG. MT/BT;;0;0;0;0"
"800219;LUVA DE VAQUETA TAM. M,225x130MM;BMBV;;UN;PTF ENEL / PADUA-RJ;0;85;0;0;85;0;ZMBT;FZDP0700;;;0;0;0;0"
