Material;Texto breve material;Centro;Depósito;Unid.medida básica;Nome 1;Utilização livre;Trânsito e TE;Em contr.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Denominação depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)
760043;MARRETA, 5,0KG, 800 MM, 9,0 kN,ET-HS-188;BMBV;BMBV;CDA;PTF ENEL / PADUA-RJ;7;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
760043;MARRETA, 5,0KG, 800 MM, 9,0 kN,ET-HS-188;BMTM;BMTM;CDA;PTF ENEL / ANGRA;5;0;0;0;0;0;ZMBT;FZAU0500;DEP PTF ENEL/AN;;0;0;0;0
760043;MARRETA, 5,0KG, 800 MM, 9,0 kN,ET-HS-188;BMTO;;CDA;PROGEN / PETROPOLIS;0;3;0;0;3;0;ZMBT;FZAU0500;;;0;0;0;0
760043;MARRETA, 5,0KG, 800 MM, 9,0 kN,ET-HS-188;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;1;0;0;0;0;0;ZMBT;FZAU0500;DEP PTF ENEL/MAC;;0;0;0;0
760049;MARRETA, 1,0KG, 260 MM, 5,2 kN,ET-HS-188;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;275;0;0;88;0;0;ZMBT;FZAU0500;DEP.REG. MT/BT;;0;0;0;0
760049;MARRETA, 1,0KG, 260 MM, 5,2 kN,ET-HS-188;BMBV;BMBV;CDA;PTF ENEL / PADUA-RJ;17;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
760049;MARRETA, 1,0KG, 260 MM, 5,2 kN,ET-HS-188;BMBY;BMBY;CDA;PTF ENEL / ITAPERUNA-RJ;1;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
760049;MARRETA, 1,0KG, 260 MM, 5,2 kN,ET-HS-188;BMTN;BMTN;CDA;PTF ENEL / SÃO GONÇALO;10;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
760049;MARRETA, 1,0KG, 260 MM, 5,2 kN,ET-HS-188;BMTO;;CDA;PROGEN / PETROPOLIS;0;3;0;0;3;0;ZMBT;FZAU0500;;;0;0;0;0
760049;MARRETA, 1,0KG, 260 MM, 5,2 kN,ET-HS-188;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;3;0;0;0;0;0;ZMBT;FZAU0500;DEP PTF ENEL/MAC;;0;0;0;0
760049;MARRETA, 1,0KG, 260 MM, 5,2 kN,ET-HS-188;BMTW;BMTW;CDA;PSE / NITEROI;7;0;0;0;0;0;ZMBT;FZAU0500;DEP.PSE / NITERO;;0;0;0;0
760049;MARRETA, 1,0KG, 260 MM, 5,2 kN,ET-HS-188;BMTX;BMTX;CDA;PTF ENEL / CAMPOS;7;0;0;0;0;0;ZMBT;FZAU0500;DEP PTF ENEL/CAM;;0;0;0;0
760049;MARRETA, 1,0KG, 260 MM, 5,2 kN,ET-HS-188;BMUK;BMUK;CDA;PSE - SOT / NITERÓI;8;0;0;0;0;0;ZMBT;FZAU0500;DEP.SOT/NITERÓI;;0;0;0;0
760050;MARRETA, 0,5KG, 260 MM, 3,5 kN,ET-HS-188;BM01;BM11;CXT;PTF CENTRAL MRO / ITABORAÍ-RJ;11;0;0;0;0;0;ZMBT;FZAU0400;DEP.REG. MT/BT;;0;0;0;0
760050;MARRETA, 0,5KG, 260 MM, 3,5 kN,ET-HS-188;BMTM;BMTM;CXT;PTF ENEL / ANGRA;2;0;0;0;0;0;ZMBT;FZAU0400;DEP PTF ENEL/AN;;0;0;0;0
760051;CHAVE,FENDA,ISOLADA, 6,5X150MM,ET-HS-188;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;328;0;0;0;0;0;ZMBT;FZAU0400;DEP.REG. MT/BT;;0;0;0;0
760051;CHAVE,FENDA,ISOLADA, 6,5X150MM,ET-HS-188;BMBV;BMBV;CDA;PTF ENEL / PADUA-RJ;116;0;0;0;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760051;CHAVE,FENDA,ISOLADA, 6,5X150MM,ET-HS-188;BMBY;BMBY;CDA;PTF ENEL / ITAPERUNA-RJ;36;0;0;0;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760051;CHAVE,FENDA,ISOLADA, 6,5X150MM,ET-HS-188;BMTM;BMTM;CDA;PTF ENEL / ANGRA;36;0;0;0;0;0;ZMBT;FZAU0400;DEP PTF ENEL/AN;;0;0;0;0
760051;CHAVE,FENDA,ISOLADA, 6,5X150MM,ET-HS-188;BMTN;BMTN;CDA;PTF ENEL / SÃO GONÇALO;7;0;0;0;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760051;CHAVE,FENDA,ISOLADA, 6,5X150MM,ET-HS-188;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;17;0;0;0;0;0;ZMBT;FZAU0400;DEP PTF ENEL/MAC;;0;0;0;0
760051;CHAVE,FENDA,ISOLADA, 6,5X150MM,ET-HS-188;BMTX;BMTX;CDA;PTF ENEL / CAMPOS;10;0;0;0;0;0;ZMBT;FZAU0400;DEP PTF ENEL/CAM;;0;0;0;0
760051;CHAVE,FENDA,ISOLADA, 6,5X150MM,ET-HS-188;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;50;0;0;0;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760051;CHAVE,FENDA,ISOLADA, 6,5X150MM,ET-HS-188;BMUE;BMUE;CDA;PTF ENEL / MARICA / EMERG E MA;10;0;0;0;0;0;ZMBT;FZAU0400;DEP.MARICA-RJ;;0;0;0;0
760053;CHAVE,FENDA,ISOLADA, 5,0X100MM,ET-HS-188;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;398;0;0;0;0;0;ZMBT;FZAU0400;DEP.REG. MT/BT;;0;0;0;0
760053;CHAVE,FENDA,ISOLADA, 5,0X100MM,ET-HS-188;BMBV;BMBV;CDA;PTF ENEL / PADUA-RJ;157;0;0;0;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760053;CHAVE,FENDA,ISOLADA, 5,0X100MM,ET-HS-188;BMBY;BMBY;CDA;PTF ENEL / ITAPERUNA-RJ;43;0;0;0;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760053;CHAVE,FENDA,ISOLADA, 5,0X100MM,ET-HS-188;BMTM;BMTM;CDA;PTF ENEL / ANGRA;32;0;0;0;0;0;ZMBT;FZAU0400;DEP PTF ENEL/AN;;0;0;0;0
760053;CHAVE,FENDA,ISOLADA, 5,0X100MM,ET-HS-188;BMTN;BMTN;CDA;PTF ENEL / SÃO GONÇALO;7;0;0;0;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760053;CHAVE,FENDA,ISOLADA, 5,0X100MM,ET-HS-188;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;22;0;0;0;0;0;ZMBT;FZAU0400;DEP PTF ENEL/MAC;;0;0;0;0
760053;CHAVE,FENDA,ISOLADA, 5,0X100MM,ET-HS-188;BMTX;BMTX;CDA;PTF ENEL / CAMPOS;36;0;0;0;0;0;ZMBT;FZAU0400;DEP PTF ENEL/CAM;;0;0;0;0
760053;CHAVE,FENDA,ISOLADA, 5,0X100MM,ET-HS-188;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;56;0;0;0;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760053;CHAVE,FENDA,ISOLADA, 5,0X100MM,ET-HS-188;BMUE;BMUE;CDA;PTF ENEL / MARICA / EMERG E MA;12;0;0;0;0;0;ZMBT;FZAU0400;DEP.MARICA-RJ;;0;0;0;0
760057;CHAVE DE BOCA AJUSTÁVEL,310 MM,ET-HS-188;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;0;0;0;139;0;0;ZMBT;FZAU0400;DEP.REG. MT/BT;;0;0;0;0
760057;CHAVE DE BOCA AJUSTÁVEL,310 MM,ET-HS-188;BMBV;;CDA;PTF ENEL / PADUA-RJ;0;3;0;0;3;0;ZMBT;FZAU0400;;;0;0;0;0
760057;CHAVE DE BOCA AJUSTÁVEL,310 MM,ET-HS-188;BMTJ;;CDA;PTF ENEL / RESENDE;0;6;0;0;6;0;ZMBT;FZAU0400;;;0;0;0;0
760057;CHAVE DE BOCA AJUSTÁVEL,310 MM,ET-HS-188;BMTM;BMTM;CDA;PTF ENEL / ANGRA;8;0;0;0;0;0;ZMBT;FZAU0400;DEP PTF ENEL/AN;;0;0;0;0
760057;CHAVE DE BOCA AJUSTÁVEL,310 MM,ET-HS-188;BMTN;BMTN;CDA;PTF ENEL / SÃO GONÇALO;52;0;0;0;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760057;CHAVE DE BOCA AJUSTÁVEL,310 MM,ET-HS-188;BMTO;BMTO;CDA;PROGEN / PETROPOLIS;110;0;0;0;0;0;ZMBT;FZAU0400;PROGEN / PETROPO;;0;0;0;0
760057;CHAVE DE BOCA AJUSTÁVEL,310 MM,ET-HS-188;BMTW;BMTW;CDA;PSE / NITEROI;15;0;0;0;0;0;ZMBT;FZAU0400;DEP.PSE / NITERO;;0;0;0;0
760057;CHAVE DE BOCA AJUSTÁVEL,310 MM,ET-HS-188;BMTX;BMTX;CDA;PTF ENEL / CAMPOS;11;0;0;0;0;0;ZMBT;FZAU0400;DEP PTF ENEL/CAM;;0;0;0;0
760058;CHAVE DE BOCA AJUSTÁVEL,205 MM,ET-HS-188;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;100;0;0;0;0;0;ZMBT;FZAU0400;DEP.REG. MT/BT;;0;0;0;0
760058;CHAVE DE BOCA AJUSTÁVEL,205 MM,ET-HS-188;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;15;0;0;0;0;0;ZMBT;FZAU0400;DEP PTF ENEL/MAC;;0;0;0;0
760075;ALICATE,BOMBA DAGUA,250MM,MOD1,ET-HS-188;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;0;0;0;586;0;0;ZMBT;FZAU0400;DEP.REG. MT/BT;;0;0;0;0
760075;ALICATE,BOMBA DAGUA,250MM,MOD1,ET-HS-188;BMBV;BMBV;CDA;PTF ENEL / PADUA-RJ;10;0;0;0;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760075;ALICATE,BOMBA DAGUA,250MM,MOD1,ET-HS-188;BMTM;BMTM;CDA;PTF ENEL / ANGRA;6;0;0;0;0;0;ZMBT;FZAU0400;DEP PTF ENEL/AN;;0;0;0;0
760075;ALICATE,BOMBA DAGUA,250MM,MOD1,ET-HS-188;BMTN;BMTN;CDA;PTF ENEL / SÃO GONÇALO;15;0;0;1;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760075;ALICATE,BOMBA DAGUA,250MM,MOD1,ET-HS-188;BMTO;BMTO;CDA;PROGEN / PETROPOLIS;80;0;0;0;0;0;ZMBT;FZAU0400;PROGEN / PETROPO;;0;0;0;0
760075;ALICATE,BOMBA DAGUA,250MM,MOD1,ET-HS-188;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;16;0;0;0;0;0;ZMBT;FZAU0400;DEP PTF ENEL/MAC;;0;0;0;0
760075;ALICATE,BOMBA DAGUA,250MM,MOD1,ET-HS-188;BMTX;BMTX;CDA;PTF ENEL / CAMPOS;4;0;0;0;0;0;ZMBT;FZAU0400;DEP PTF ENEL/CAM;;0;0;0;0
760075;ALICATE,BOMBA DAGUA,250MM,MOD1,ET-HS-188;BMUF;BMUF;CDA;PTF ENEL / NITEROI / EMER, MAN;81;0;0;0;0;0;ZMBT;FZAU0400;DEP.NITEROI-RJ;;0;0;0;0
760075;ALICATE,BOMBA DAGUA,250MM,MOD1,ET-HS-188;BMUK;BMUK;CDA;PSE - SOT / NITERÓI;40;0;0;0;0;0;ZMBT;FZAU0400;DEP.SOT/NITERÓI;;0;0;0;0
760093;ALICATE,BICO CHATO,CURTO,140MM,ET-HS-188;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;11;0;0;0;0;0;ZMBT;FZAU0400;DEP.REG. MT/BT;;0;0;0;0
760093;ALICATE,BICO CHATO,CURTO,140MM,ET-HS-188;BMBV;BMBV;CDA;PTF ENEL / PADUA-RJ;61;0;0;0;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760093;ALICATE,BICO CHATO,CURTO,140MM,ET-HS-188;BMBY;BMBY;CDA;PTF ENEL / ITAPERUNA-RJ;12;0;0;0;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760093;ALICATE,BICO CHATO,CURTO,140MM,ET-HS-188;BMTM;BMTM;CDA;PTF ENEL / ANGRA;23;0;0;0;0;0;ZMBT;FZAU0400;DEP PTF ENEL/AN;;0;0;0;0
760093;ALICATE,BICO CHATO,CURTO,140MM,ET-HS-188;BMTN;BMTN;CDA;PTF ENEL / SÃO GONÇALO;1;0;0;0;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760093;ALICATE,BICO CHATO,CURTO,140MM,ET-HS-188;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;33;0;0;0;0;0;ZMBT;FZAU0400;DEP PTF ENEL/MAC;;0;0;0;0
760093;ALICATE,BICO CHATO,CURTO,140MM,ET-HS-188;BMTX;BMTX;CDA;PTF ENEL / CAMPOS;12;0;0;0;0;0;ZMBT;FZAU0400;DEP PTF ENEL/CAM;;0;0;0;0
760153;CABECOTE,VARA MANOBRA;ABRIR CHAVES;EMS1;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;8;0;0;2;0;0;ZMBT;FZAU0300;DEP.REG. MT/BT;;0;0;0;0
760153;CABECOTE,VARA MANOBRA;ABRIR CHAVES;EMS1;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;8;0;0;0;0;0;ZMBT;FZAU0300;DEP. PTF ENEL;;0;0;0;0
760153;CABECOTE,VARA MANOBRA;ABRIR CHAVES;EMS1;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;6;0;0;0;0;0;ZMBT;FZAU0300;DEP. PTF ENEL;;0;0;0;0
760153;CABECOTE,VARA MANOBRA;ABRIR CHAVES;EMS1;BMTM;BMTM;UN;PTF ENEL / ANGRA;21;0;0;0;0;0;ZMBT;FZAU0300;DEP PTF ENEL/AN;;0;0;0;0
760153;CABECOTE,VARA MANOBRA;ABRIR CHAVES;EMS1;BMTS;BMTS;UN;PTF ENEL / MACAÉ;29;0;0;0;0;0;ZMBT;FZAU0300;DEP PTF ENEL/MAC;;0;0;0;0
760153;CABECOTE,VARA MANOBRA;ABRIR CHAVES;EMS1;BMTW;BMTW;UN;PSE / NITEROI;2;0;0;0;0;0;ZMBT;FZAU0300;DEP.PSE / NITERO;;0;0;0;0
760153;CABECOTE,VARA MANOBRA;ABRIR CHAVES;EMS1;BMUL;;UN;PSE - SOC / MAGÉ;0;1;0;0;1;0;ZMBT;FZAU0300;;;0;0;0;0
760155;CHAVE,REGULAGEM(AJUST/INGL);10POL;1000V;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;1;0;0;0;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760155;CHAVE,REGULAGEM(AJUST/INGL);10POL;1000V;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;15;0;0;0;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760171;BASTAO,TIRA-PIPA,LINHA VIVA 300MM C/ENCA;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;1;0;0;0;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760171;BASTAO,TIRA-PIPA,LINHA VIVA 300MM C/ENCA;BMTM;BMTM;UN;PTF ENEL / ANGRA;4;0;0;0;0;0;ZMBT;FZAU0400;DEP PTF ENEL/AN;;0;0;0;0
760171;BASTAO,TIRA-PIPA,LINHA VIVA 300MM C/ENCA;BMTS;BMTS;UN;PTF ENEL / MACAÉ;4;0;0;0;0;0;ZMBT;FZAU0400;DEP PTF ENEL/MAC;;0;0;0;0
760173;ESCADA, EXTENSIVEL FIBRA DE VIDRO 4;BM01;;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;0;5;0;0;5;0;ZMBT;FZAU1300;;;0;0;0;0
760173;ESCADA, EXTENSIVEL FIBRA DE VIDRO 4;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;0;0;0;77;0;0;ZMBT;FZAU1300;DEP.REG. MT/BT;;0;0;0;0
760173;ESCADA, EXTENSIVEL FIBRA DE VIDRO 4;BMTN;BMTN;UN;PTF ENEL / SÃO GONÇALO;2;0;0;1;0;0;ZMBT;FZAU1300;DEP. PTF ENEL;;0;0;0;0
760173;ESCADA, EXTENSIVEL FIBRA DE VIDRO 4;BMTO;BMTO;UN;PROGEN / PETROPOLIS;5;0;0;0;0;0;ZMBT;FZAU1300;PROGEN / PETROPO;;0;0;0;0
760173;ESCADA, EXTENSIVEL FIBRA DE VIDRO 4;BMTS;BMTS;UN;PTF ENEL / MACAÉ;5;0;0;0;0;0;ZMBT;FZAU1300;DEP PTF ENEL/MAC;;0;0;0;0
760173;ESCADA, EXTENSIVEL FIBRA DE VIDRO 4;BMUK;BMUK;UN;PSE - SOT / NITERÓI;14;0;0;0;0;0;ZMBT;FZAU1300;DEP.SOT/NITERÓI;;0;0;0;0
760176;ESCADA, EXTENSIVEL FIBRA DE VIDRO 5;BM01;;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;0;1;0;0;1;0;ZMBT;FZAU1300;;;0;0;0;0
760176;ESCADA, EXTENSIVEL FIBRA DE VIDRO 5;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;91;0;0;0;0;0;ZMBT;FZAU1300;DEP.REG. MT/BT;;0;0;0;0
760176;ESCADA, EXTENSIVEL FIBRA DE VIDRO 5;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;13;0;0;0;0;0;ZMBT;FZAU1300;DEP. PTF ENEL;;0;0;0;0
760176;ESCADA, EXTENSIVEL FIBRA DE VIDRO 5;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;4;0;0;0;0;0;ZMBT;FZAU1300;DEP. PTF ENEL;;0;0;0;0
760176;ESCADA, EXTENSIVEL FIBRA DE VIDRO 5;BMTM;BMTM;UN;PTF ENEL / ANGRA;6;0;0;0;0;0;ZMBT;FZAU1300;DEP PTF ENEL/AN;;0;0;0;0
760176;ESCADA, EXTENSIVEL FIBRA DE VIDRO 5;BMTN;BMTN;UN;PTF ENEL / SÃO GONÇALO;8;0;0;0;0;0;ZMBT;FZAU1300;DEP. PTF ENEL;;0;0;0;0
760176;ESCADA, EXTENSIVEL FIBRA DE VIDRO 5;BMUE;BMUE;UN;PTF ENEL / MARICA / EMERG E MA;2;0;0;0;0;0;ZMBT;FZAU1300;DEP.MARICA-RJ;;0;0;0;0
760176;ESCADA, EXTENSIVEL FIBRA DE VIDRO 5;BMUK;BMUK;UN;PSE - SOT / NITERÓI;2;0;0;0;0;0;ZMBT;FZAU1300;DEP.SOT/NITERÓI;;0;0;0;0
760177;ESCADA, SINGELA FIBRA DE VIDRO 3.50;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;14;0;0;0;0;0;ZMBT;FZAU1300;DEP. PTF ENEL;;0;0;0;0
760177;ESCADA, SINGELA FIBRA DE VIDRO 3.50;BMTJ;BMTJ;UN;PTF ENEL / RESENDE;1;0;0;0;0;0;ZMBT;FZAU1300;PTF ENEL/RESENDE;;0;0;0;0
760177;ESCADA, SINGELA FIBRA DE VIDRO 3.50;BMUH;;UN;ENGELMIG - SOC SOT / CABO FRIO;0;13;0;0;13;0;ZMBT;FZAU1300;;;0;0;0;0
760188;CHAVE CATRACA 24 ISOLADA;BM01;;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;0;10;0;0;10;0;ZMBT;FZAU0400;;;0;0;0;0
760188;CHAVE CATRACA 24 ISOLADA;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;125;0;0;6;0;0;ZMBT;FZAU0400;DEP.REG. MT/BT;;0;0;0;0
760188;CHAVE CATRACA 24 ISOLADA;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;6;0;0;0;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760188;CHAVE CATRACA 24 ISOLADA;BMTM;BMTM;UN;PTF ENEL / ANGRA;3;0;0;0;0;0;ZMBT;FZAU0400;DEP PTF ENEL/AN;;0;0;0;0
760188;CHAVE CATRACA 24 ISOLADA;BMTO;BMTO;UN;PROGEN / PETROPOLIS;80;0;0;0;0;0;ZMBT;FZAU0400;PROGEN / PETROPO;;0;0;0;0
760188;CHAVE CATRACA 24 ISOLADA;BMTS;BMTS;UN;PTF ENEL / MACAÉ;28;0;0;0;0;0;ZMBT;FZAU0400;DEP PTF ENEL/MAC;;0;0;0;0
760188;CHAVE CATRACA 24 ISOLADA;BMTW;BMTW;UN;PSE / NITEROI;49;0;0;0;0;0;ZMBT;FZAU0400;DEP.PSE / NITERO;;0;0;0;0
760188;CHAVE CATRACA 24 ISOLADA;BMUE;BMUE;UN;PTF ENEL / MARICA / EMERG E MA;2;0;0;0;0;0;ZMBT;FZAU0400;DEP.MARICA-RJ;;0;0;0;0
760188;CHAVE CATRACA 24 ISOLADA;BMUF;BMUF;UN;PTF ENEL / NITEROI / EMER, MAN;44;0;0;0;0;0;ZMBT;FZAU0400;DEP.NITEROI-RJ;;0;0;0;0
760199;CHAVE MAG,SEG,P/ CX MED,GPB,150MM,D19045;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;0;30;0;0;0;ZMBT;FMCF0100;DEP.REG. MT/BT;;0;0;0;0
760199;CHAVE MAG,SEG,P/ CX MED,GPB,150MM,D19045;BM06;BM64;PEÇ;PTF REPARO MED/ SÃO GONÇALO-RJ;26;0;0;0;0;0;ZMBT;FMCF0100;DEP. REP.STANDBY;;0;0;0;0
760199;CHAVE MAG,SEG,P/ CX MED,GPB,150MM,D19045;BMBG;BMBG;PEÇ;3C / SÃO GONÇALO-RJ;10;0;0;0;0;0;ZMBT;FMCF0100;DEP. 3C;;0;0;0;0
760199;CHAVE MAG,SEG,P/ CX MED,GPB,150MM,D19045;BMTP;BMTP;PEÇ;CENEGED / NITEROI;5;0;0;0;0;0;ZMBT;FMCF0100;CENEGED / NITERO;;0;0;0;0
760199;CHAVE MAG,SEG,P/ CX MED,GPB,150MM,D19045;BMTW;BMTW;PEÇ;PSE / NITEROI;22;0;0;0;0;0;ZMBT;FMCF0100;DEP.PSE / NITERO;;0;0;0;0
760199;CHAVE MAG,SEG,P/ CX MED,GPB,150MM,D19045;BMUG;BMUG;PEÇ;PTF ENEL / ITABORAI / EMER, MA;20;0;0;0;0;0;ZMBT;FMCF0100;DEP.ITABORAI-RJ;;0;0;0;0
760199;CHAVE MAG,SEG,P/ CX MED,GPB,150MM,D19045;BMUJ;BMUJ;PEÇ;ELLCA - SOC / NITERÓI;10;0;0;0;0;0;ZMBT;FMCF0100;DEP.SOC/NITERÓI;;0;0;0;0
760201;CHAVE,SEG;CAB LOB;P/ABRIR/FECHAR CX DERV;BM01;;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;0;1;0;0;1;0;ZMBT;FZAU0400;;;0;0;0;0
760221;CHAVE, CANHAO, SEXTAVADO 11 MM HAST;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;70;0;0;0;0;0;ZMBT;FZAU0400;DEP.REG. MT/BT;;0;0;0;0
760221;CHAVE, CANHAO, SEXTAVADO 11 MM HAST;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;5;0;0;0;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760221;CHAVE, CANHAO, SEXTAVADO 11 MM HAST;BMTM;BMTM;UN;PTF ENEL / ANGRA;15;0;0;0;0;0;ZMBT;FZAU0400;DEP PTF ENEL/AN;;0;0;0;0
760222;ENXADA,ACO CARBONO,185X305MM,2.1/2;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;5;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
760222;ENXADA,ACO CARBONO,185X305MM,2.1/2;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;16;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
760222;ENXADA,ACO CARBONO,185X305MM,2.1/2;BMTM;BMTM;UN;PTF ENEL / ANGRA;5;0;0;0;0;0;ZMBT;FZAU0500;DEP PTF ENEL/AN;;0;0;0;0
760222;ENXADA,ACO CARBONO,185X305MM,2.1/2;BMTS;BMTS;UN;PTF ENEL / MACAÉ;5;0;0;0;0;0;ZMBT;FZAU0500;DEP PTF ENEL/MAC;;0;0;0;0
760222;ENXADA,ACO CARBONO,185X305MM,2.1/2;BMUH;;UN;ENGELMIG - SOC SOT / CABO FRIO;0;8;0;0;8;0;ZMBT;FZAU0500;;;0;0;0;0
760225;BASTAO, MANOBRA ISOLANTE PEGA TUDO,;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;140;0;184;0;0;0;ZMBT;FZDS0300;DEP.REG. MT/BT;;0;0;0;0
760225;BASTAO, MANOBRA ISOLANTE PEGA TUDO,;BMTJ;;UN;PTF ENEL / RESENDE;0;2;0;0;2;0;ZMBT;FZDS0300;;;0;0;0;0
760225;BASTAO, MANOBRA ISOLANTE PEGA TUDO,;BMTM;BMTM;UN;PTF ENEL / ANGRA;2;0;0;0;0;0;ZMBT;FZDS0300;DEP PTF ENEL/AN;;0;0;0;0
760225;BASTAO, MANOBRA ISOLANTE PEGA TUDO,;BMTO;;UN;PROGEN / PETROPOLIS;0;43;0;0;43;0;ZMBT;FZDS0300;;;0;0;0;0
760225;BASTAO, MANOBRA ISOLANTE PEGA TUDO,;BMTO;BMTO;UN;PROGEN / PETROPOLIS;6;0;0;0;0;0;ZMBT;FZDS0300;PROGEN / PETROPO;;0;0;0;0
760225;BASTAO, MANOBRA ISOLANTE PEGA TUDO,;BMTW;BMTW;UN;PSE / NITEROI;7;0;0;0;0;0;ZMBT;FZDS0300;DEP.PSE / NITERO;;0;0;0;0
760225;BASTAO, MANOBRA ISOLANTE PEGA TUDO,;BMUH;;UN;ENGELMIG - SOC SOT / CABO FRIO;0;23;0;0;23;0;ZMBT;FZDS0300;;;0;0;0;0
760225;BASTAO, MANOBRA ISOLANTE PEGA TUDO,;BMUL;;UN;PSE - SOC / MAGÉ;0;1;0;0;1;0;ZMBT;FZDS0300;;;0;0;0;0
760227;CAVADEIRA,BOCA ARTICULAVEL,135X275M;BM01;;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;0;2;0;0;2;0;ZMBT;FZAU0500;;;0;0;0;0
760227;CAVADEIRA,BOCA ARTICULAVEL,135X275M;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;0;0;0;3;0;0;ZMBT;FZAU0500;DEP.REG. MT/BT;;0;0;0;0
760227;CAVADEIRA,BOCA ARTICULAVEL,135X275M;BMTM;BMTM;UN;PTF ENEL / ANGRA;7;0;0;0;0;0;ZMBT;FZAU0500;DEP PTF ENEL/AN;;0;0;0;0
