Material;Texto breve de material;Centro;Depósito;UM básica;Nome 1;Utilização livre;Trânsito e TE;Em ctrl.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Descrição do depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)
9900012540;COLETE REFLETIVO  LARANJA  TAM M;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;3;0;0;0;0;0;ZCNC;FZDP0900;DEP PTF ENEL/AN;;0;0;0;0
9900012541;COLETE REFLETIVO  LARANJA  TAM G;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;6;0;0;0;0;0;ZCNC;FZDP0900;DEP. PTF ENEL;;0;0;0;0
9900012541;COLETE REFLETIVO  LARANJA  TAM G;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;4;0;0;0;0;0;ZCNC;FZDP0900;DEP PTF ENEL/AN;;0;0;0;0
9900012541;COLETE REFLETIVO  LARANJA  TAM G;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;11;0;0;0;0;0;ZCNC;FZDP0900;DEP PTF ENEL/MAC;;0;0;0;0
9900012541;COLETE REFLETIVO  LARANJA  TAM G;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;20;0;0;0;0;0;ZCNC;FZDP0900;DEP. PTF ENEL;;0;0;0;0
9900012546;DETECTOR PRESEN CONT 20 80KV ET HS 81;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;62;0;0;0;0;0;ZCNC;FZDP0900;DEP.REG. MT/BT;;0;0;0;0
9900012546;DETECTOR PRESEN CONT 20 80KV ET HS 81;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;5;0;0;0;0;0;ZCNC;FZDP0900;DEP. PTF ENEL;;0;0;0;0
9900012546;DETECTOR PRESEN CONT 20 80KV ET HS 81;BMTM;BMTM;UN;PTF ENEL / ANGRA;10;0;0;0;0;0;ZCNC;FZDP0900;DEP PTF ENEL/AN;;0;0;0;0
9900012546;DETECTOR PRESEN CONT 20 80KV ET HS 81;BMTO;;UN;PROGEN / PETROPOLIS;0;1;0;0;1;0;ZCNC;FZDP0900;;;0;0;0;0
9900012546;DETECTOR PRESEN CONT 20 80KV ET HS 81;BMTO;BMTO;UN;PROGEN / PETROPOLIS;8;0;0;0;0;0;ZCNC;FZDP0900;PROGEN / PETROPO;;0;0;0;0
9900012546;DETECTOR PRESEN CONT 20 80KV ET HS 81;BMTS;BMTS;UN;PTF ENEL / MACAÉ;2;0;0;0;0;0;ZCNC;FZDP0900;DEP PTF ENEL/MAC;;0;0;0;0
9900012546;DETECTOR PRESEN CONT 20 80KV ET HS 81;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;3;0;0;0;0;0;ZCNC;FZDP0900;DEP. PTF ENEL;;0;0;0;0
9900012547;BASTAO SINALIZADOR ELETRONICO;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;67;0;0;0;0;0;ZCNC;FZDP0900;DEP.REG. MT/BT;;0;0;0;0
9900012547;BASTAO SINALIZADOR ELETRONICO;BMAN;;UN;3C / PETRÓPOLIS-RJ;0;10;0;0;10;0;ZCNC;FZDP0900;;;0;0;0;0
9900012547;BASTAO SINALIZADOR ELETRONICO;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;7;0;0;0;0;0;ZCNC;FZDP0900;DEP. PTF ENEL;;0;0;0;0
9900012547;BASTAO SINALIZADOR ELETRONICO;BMTJ;BMTJ;UN;PTF ENEL / RESENDE;9;0;0;0;0;0;ZCNC;FZDP0900;PTF ENEL/RESENDE;;0;0;0;0
9900012547;BASTAO SINALIZADOR ELETRONICO;BMTN;BMTN;UN;PTF ENEL / SÃO GONÇALO;35;0;0;0;0;0;ZCNC;FZDP0900;DEP. PTF ENEL;;0;0;0;0
9900012547;BASTAO SINALIZADOR ELETRONICO;BMTO;BMTO;UN;PROGEN / PETROPOLIS;6;0;0;0;0;0;ZCNC;FZDP0900;PROGEN / PETROPO;;0;0;0;0
9900012547;BASTAO SINALIZADOR ELETRONICO;BMTS;BMTS;UN;PTF ENEL / MACAÉ;7;0;0;0;0;0;ZCNC;FZDP0900;DEP PTF ENEL/MAC;;0;0;0;0
9900012547;BASTAO SINALIZADOR ELETRONICO;BMTX;BMTX;UN;PTF ENEL / CAMPOS;1;0;0;0;0;0;ZCNC;FZDP0900;DEP PTF ENEL/CAM;;0;0;0;0
9900012547;BASTAO SINALIZADOR ELETRONICO;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;2;0;0;0;0;0;ZCNC;FZDP0900;DEP. PTF ENEL;;0;0;0;0
9900012547;BASTAO SINALIZADOR ELETRONICO;BMUF;BMUF;UN;PTF ENEL / NITEROI / EMER, MAN;5;0;0;0;0;0;ZCNC;FZDP0900;DEP.NITEROI-RJ;;0;0;0;0
9900012547;BASTAO SINALIZADOR ELETRONICO;BMUH;BMUH;UN;ENGELMIG - SOC SOT / CABO FRIO;58;0;0;0;0;0;ZCNC;FZDP0900;DEP.CABO FRIO;;0;0;0;0
9900012548;JAQUETA FR  RISCO 2 TAM P ET HS 55;BMTJ;BMTJ;PEÇ;PTF ENEL / RESENDE;2;0;0;0;0;0;ZCNC;FZDP0900;PTF ENEL/RESENDE;;0;0;0;0
9900012548;JAQUETA FR  RISCO 2 TAM P ET HS 55;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;22;0;0;0;0;0;ZCNC;FZDP0900;DEP.CABO FRIO;;0;0;0;0
9900012552;JAQUETA FR  RISCO2 TAM XG ET HS 55;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;3;0;0;0;0;0;ZCNC;FZDP0900;DEP.REG. MT/BT;;0;0;0;0
9900012552;JAQUETA FR  RISCO2 TAM XG ET HS 55;BMAN;;PEÇ;3C / PETRÓPOLIS-RJ;0;2;0;0;2;0;ZCNC;FZDP0900;;;0;0;0;0
9900012552;JAQUETA FR  RISCO2 TAM XG ET HS 55;BMTO;;PEÇ;PROGEN / PETROPOLIS;0;31;0;0;31;0;ZCNC;FZDP0900;;;0;0;0;0
9900012552;JAQUETA FR  RISCO2 TAM XG ET HS 55;BMUF;BMUF;PEÇ;PTF ENEL / NITEROI / EMER, MAN;9;0;0;0;0;0;ZCNC;FZDP0900;DEP.NITEROI-RJ;;0;0;0;0
9900012553;JAQUETA FR  RISCO2 TAM XXG ET HS 55;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;1;0;0;45;0;0;ZCNC;FZDP0900;DEP.REG. MT/BT;;0;0;0;0
9900012553;JAQUETA FR  RISCO2 TAM XXG ET HS 55;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;13;0;0;0;0;0;ZCNC;FZDP0900;PROGEN / PETROPO;;0;0;0;0
9900012576;PLATAFORMAC/2 PRANCHA FIBRA DE VIDRO;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;190;0;0;0;0;0;ZCNC;FZAU1300;DEP.REG. MT/BT;;0;0;0;0
9900012586;FLIP CHART QUADRO BRANCO 90X60 MADEIRA;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;4;0;0;0;0;0;ZCNC;FZDS0700;DEP. PTF ENEL;;0;0;0;0
9900012586;FLIP CHART QUADRO BRANCO 90X60 MADEIRA;BMTM;BMTM;UN;PTF ENEL / ANGRA;1;0;0;0;0;0;ZCNC;FZDS0700;DEP PTF ENEL/AN;;0;0;0;0
9900012586;FLIP CHART QUADRO BRANCO 90X60 MADEIRA;BMTS;BMTS;UN;PTF ENEL / MACAÉ;3;0;0;0;0;0;ZCNC;FZDS0700;DEP PTF ENEL/MAC;;0;0;0;0
9900012588;BOLSA PARA CINTO PARAQUEDISTA;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;3;0;0;0;0;0;ZCNC;FZDS0200;DEP.REG. MT/BT;;0;0;0;0
9900012602;PROTETOR AURICULAR TIPO PLUGUE  3 FLANGE;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;763;0;0;428;0;0;ZCNC;FZDS0700;DEP.REG. MT/BT;;0;0;0;0
9900012602;PROTETOR AURICULAR TIPO PLUGUE  3 FLANGE;BMTS;BMTS;UN;PTF ENEL / MACAÉ;51;0;0;0;0;0;ZCNC;FZDS0700;DEP PTF ENEL/MAC;;0;0;0;0
9900012602;PROTETOR AURICULAR TIPO PLUGUE  3 FLANGE;BMTX;BMTX;UN;PTF ENEL / CAMPOS;13;0;0;0;0;0;ZCNC;FZDS0700;DEP PTF ENEL/CAM;;0;0;0;0
9900012602;PROTETOR AURICULAR TIPO PLUGUE  3 FLANGE;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;20;0;0;0;0;0;ZCNC;FZDS0700;DEP. PTF ENEL;;0;0;0;0
9900012603;FITA IMANTADA PARA ROTA DE FUGA;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;143;0;0;0;0;0;ZCNC;FZDS0700;DEP.REG. MT/BT;;0;0;0;0
9900012603;FITA IMANTADA PARA ROTA DE FUGA;BMAN;BMAN;UN;3C / PETRÓPOLIS-RJ;40;0;0;0;0;0;ZCNC;FZDS0700;DEP. 3C;;0;0;0;0
9900012603;FITA IMANTADA PARA ROTA DE FUGA;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;93;0;0;0;0;0;ZCNC;FZDS0700;DEP. PTF ENEL;;0;0;0;0
9900012603;FITA IMANTADA PARA ROTA DE FUGA;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;54;0;0;0;0;0;ZCNC;FZDS0700;DEP. PTF ENEL;;0;0;0;0
9900012603;FITA IMANTADA PARA ROTA DE FUGA;BMTJ;;UN;PTF ENEL / RESENDE;0;21;0;0;21;0;ZCNC;FZDS0700;;;0;0;0;0
9900012603;FITA IMANTADA PARA ROTA DE FUGA;BMTJ;BMTJ;UN;PTF ENEL / RESENDE;14;0;0;0;0;0;ZCNC;FZDS0700;PTF ENEL/RESENDE;;0;0;0;0
9900012603;FITA IMANTADA PARA ROTA DE FUGA;BMTO;BMTO;UN;PROGEN / PETROPOLIS;106;0;0;0;0;0;ZCNC;FZDS0700;PROGEN / PETROPO;;0;0;0;0
9900012603;FITA IMANTADA PARA ROTA DE FUGA;BMTS;BMTS;UN;PTF ENEL / MACAÉ;19;0;0;0;0;0;ZCNC;FZDS0700;DEP PTF ENEL/MAC;;0;0;0;0
9900012603;FITA IMANTADA PARA ROTA DE FUGA;BMTX;BMTX;UN;PTF ENEL / CAMPOS;1;0;0;0;0;0;ZCNC;FZDS0700;DEP PTF ENEL/CAM;;0;0;0;0
9900012603;FITA IMANTADA PARA ROTA DE FUGA;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;18;0;0;0;0;0;ZCNC;FZDS0700;DEP. PTF ENEL;;0;0;0;0
9900012603;FITA IMANTADA PARA ROTA DE FUGA;BMUH;BMUH;UN;ENGELMIG - SOC SOT / CABO FRIO;110;0;0;0;0;0;ZCNC;FZDS0700;DEP.CABO FRIO;;0;0;0;0
9900012604;CALCA MALHA FR  RISCO 2  TAM G  ET HS 55;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;19;0;0;0;0;0;ZCNC;FZDP0900;DEP.REG. MT/BT;;0;0;0;0
9900012604;CALCA MALHA FR  RISCO 2  TAM G  ET HS 55;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;16;0;0;0;0;0;ZCNC;FZDP0900;DEP PTF ENEL/AN;;0;0;0;0
9900012604;CALCA MALHA FR  RISCO 2  TAM G  ET HS 55;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;1;0;0;0;0;0;ZCNC;FZDP0900;DEP PTF ENEL/MAC;;0;0;0;0
9900012646;CORDA POLIAMIDA 12MM 2500DAN;BMTO;;M;PROGEN / PETROPOLIS;0;199;0;0;199;0;ZCNC;FZDS0600;;;0;0;0;0
9900012647;CORDA POLIAMIDA D(10MM) PR PARA AMARRACA;BMTN;BMTN;M;PTF ENEL / SÃO GONÇALO;100;0;0;0;0;0;ZCNC;FZDP0600;DEP. PTF ENEL;;0;0;0;0
9900012648;CORDA POLIPROPILENO D(10MM) LJ PARA AMAR;BMTN;BMTN;M;PTF ENEL / SÃO GONÇALO;100;0;0;0;0;0;ZCNC;FZDP0900;DEP. PTF ENEL;;0;0;0;0
9900012648;CORDA POLIPROPILENO D(10MM) LJ PARA AMAR;BMUF;BMUF;M;PTF ENEL / NITEROI / EMER, MAN;220;0;0;0;0;0;ZCNC;FZDP0900;DEP.NITEROI-RJ;;0;0;0;0
9900012650;CORDA POLIPROPILENO D(16MM) LJ;BM01;BM11;M;PTF CENTRAL MRO / ITABORAÍ-RJ;120;0;0;0;0;0;ZCNC;FZDP0900;DEP.REG. MT/BT;;0;0;0;0
9900012650;CORDA POLIPROPILENO D(16MM) LJ;BMBV;BMBV;M;PTF ENEL / PADUA-RJ;220;0;0;0;0;0;ZCNC;FZDP0900;DEP. PTF ENEL;;0;0;0;0
9900012650;CORDA POLIPROPILENO D(16MM) LJ;BMTJ;BMTJ;M;PTF ENEL / RESENDE;440;0;0;0;0;0;ZCNC;FZDP0900;PTF ENEL/RESENDE;;0;0;0;0
9900012650;CORDA POLIPROPILENO D(16MM) LJ;BMUF;BMUF;M;PTF ENEL / NITEROI / EMER, MAN;660;0;0;0;0;0;ZCNC;FZDP0900;DEP.NITEROI-RJ;;0;0;0;0
9900012650;CORDA POLIPROPILENO D(16MM) LJ;BMUH;BMUH;M;ENGELMIG - SOC SOT / CABO FRIO;280;0;0;0;0;0;ZCNC;FZDP0900;DEP.CABO FRIO;;0;0;0;0
9900012651;ESCADA FIBR VD SINGELA 4 645M 14 DEGRAUS;BMTN;BMTN;UN;PTF ENEL / SÃO GONÇALO;19;0;0;0;0;0;ZCNC;FZDP0900;DEP. PTF ENEL;;0;0;0;0
9900012652;PROTET BORR MANGUEIRA C/ TERM 1900MM CL2;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;25;0;101;0;0;0;ZCNC;FZDP0900;DEP.REG. MT/BT;;0;0;0;0
9900013238;CAMISA SOCIAL SUPERVISOR MASCULINA XGG;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;4;0;0;0;0;0;ZCNC;FZVE0100;DEP.REG. MT/BT;;0;0;0;0
9900013269;GARRA SUPORTE TRAFO ACO CAR;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;0;0;333;0;0;ZCNC;FEEM1000;DEP.REG. MT/BT;;0;0;0;0
9900013269;GARRA SUPORTE TRAFO ACO CAR;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;2;0;0;0;0;0;ZCNC;FEEM1000;DEP PTF ENEL/AN;;0;0;0;0
9900013341;MARRETA ACO CAR FACE(2) 120MM 2KG;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;12;0;0;0;0;0;ZCNC;FZAU0500;DEP.REG. MT/BT;;0;0;0;0
9900013341;MARRETA ACO CAR FACE(2) 120MM 2KG;BMTM;BMTM;UN;PTF ENEL / ANGRA;4;0;0;0;0;0;ZCNC;FZAU0500;DEP PTF ENEL/AN;;0;0;0;0
9900013341;MARRETA ACO CAR FACE(2) 120MM 2KG;BMTN;;UN;PTF ENEL / SÃO GONÇALO;0;1;0;0;1;0;ZCNC;FZAU0500;;;0;0;0;0
9900013341;MARRETA ACO CAR FACE(2) 120MM 2KG;BMTO;;UN;PROGEN / PETROPOLIS;0;8;0;0;8;0;ZCNC;FZAU0500;;;0;0;0;0
9900013342;BAINHA DE COURO PROTECAO LAMINA SERRA;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;8;0;0;0;0;0;ZCNC;FZAU0500;DEP.REG. MT/BT;;0;0;0;0
9900013342;BAINHA DE COURO PROTECAO LAMINA SERRA;BMTM;BMTM;UN;PTF ENEL / ANGRA;4;0;0;0;0;0;ZCNC;FZAU0500;DEP PTF ENEL/AN;;0;0;0;0
9900013343;ALICATE DE CONECTOR PERFURANTE 4 SA?DAS;BMTM;BMTM;UN;PTF ENEL / ANGRA;2;0;0;0;0;0;ZCNC;FZAU0400;DEP PTF ENEL/AN;;0;0;0;0
9900013344;CAIXA DE CARGAS RESISTIVAS;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;6;0;0;0;0;0;ZCNC;FSMT2002;DEP.REG. MT/BT;;0;0;0;0
9900013348;COLETE BORRACHA CLASSE 1 TAM P  NTS 28;BMTM;BMTM;UN;PTF ENEL / ANGRA;2;0;0;0;0;0;ZCNC;FZDP0700;DEP PTF ENEL/AN;;0;0;0;0
9900013349;COLETE BORRACHA CLASSE 1 TAM M  NTS 28;BMTM;BMTM;UN;PTF ENEL / ANGRA;2;0;0;0;0;0;ZCNC;FZDP0700;DEP PTF ENEL/AN;;0;0;0;0
9900013350;COLETE BORRACHA CLASSE 1 TAM G  NTS 28;BMTM;BMTM;UN;PTF ENEL / ANGRA;2;0;0;0;0;0;ZCNC;FZDP0700;DEP PTF ENEL/AN;;0;0;0;0
9900013355;BATERIA 240A FREEDOM DF4100;BM01;;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;0;5;0;0;5;0;ZCNC;FEAP0100;;;0;0;0;0
9900013355;BATERIA 240A FREEDOM DF4100;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;43;0;0;0;0;0;ZCNC;FEAP0100;DEP.REG. MT/BT;;0;0;0;0
9900013355;BATERIA 240A FREEDOM DF4100;BMTM;BMTM;UN;PTF ENEL / ANGRA;16;0;0;0;0;0;ZCNC;FEAP0100;DEP PTF ENEL/AN;;0;0;0;0
9900013355;BATERIA 240A FREEDOM DF4100;BMUH;BMUH;UN;ENGELMIG - SOC SOT / CABO FRIO;2;0;0;0;0;0;ZCNC;FEAP0100;DEP.CABO FRIO;;0;0;0;0
9900013360;CJT 3 ELEM.TRANSF.MED.MT 20A  RECUPERADO;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;1;0;0;0;0;0;ZCNC;FEQE1500;DEP.REG. MT/BT;;0;0;0;0
9900013361;CJT 3ELEM.TRAN.MED.MT 200 600 RECUPERADO;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;1;0;0;0;0;0;ZCNC;FEQE1500;DEP.REG. MT/BT;;0;0;0;0
9900013405;TRIP CAPACITIVO TENSAO 125VCC;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;10;0;0;0;0;0;ZCNC;FECO0202;DEP.REG. MT/BT;;0;0;0;0
9900013411;CC07 11 – CABO DE CONTROLE   RC10 NOJA;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;15;0;0;0;0;0;ZCNC;FEQE0606;DEP.REG. MT/BT;;0;0;0;0
9900013487;CAMISA SOCIAL TAM XG MASCULINO;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;12;0;0;0;0;0;ZCNC;FZDP0900;DEP.REG. MT/BT;;0;0;0;0
9900013487;CAMISA SOCIAL TAM XG MASCULINO;BMUF;;UN;PTF ENEL / NITEROI / EMER, MAN;0;7;0;0;7;0;ZCNC;FZDP0900;;;0;0;0;0
9900013488;CAMISA SOCIAL TAM M FEMININO;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;13;0;0;0;0;0;ZCNC;FZDP0900;DEP.REG. MT/BT;;0;0;0;0
9900013543;CAMISA SOCIAL TAM EXGG MASCULINO;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;11;0;0;0;0;0;ZCNC;FZDP0900;DEP.REG. MT/BT;;0;0;0;0
9900013544;CAMISA SOCIAL TAM EXG FEMININO;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;1;0;0;0;0;0;ZCNC;FZDP0900;DEP.REG. MT/BT;;0;0;0;0
9900013852;KIT FERRAMENTA HIBRIDA  HUBIX;BM01;BM11;KIT;PTF CENTRAL MRO / ITABORAÍ-RJ;0;0;0;2;0;0;ZCNC;FZAU0400;DEP.REG. MT/BT;;0;0;0;0
9900013860;CAMISA SOCIAL TAM XXG MASCULINO;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;8;0;0;0;0;0;ZCNC;FZDP0900;DEP.REG. MT/BT;;0;0;0;0
9900013860;CAMISA SOCIAL TAM XXG MASCULINO;BMUF;BMUF;UN;PTF ENEL / NITEROI / EMER, MAN;2;0;0;0;0;0;ZCNC;FZDP0900;DEP.NITEROI-RJ;;0;0;0;0
9900013869;PINO ROSCA CHUMBO 25/35KV 224MM ;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;476;0;0;0;0;0;ZCNC;FEEM2000;DEP.REG. MT/BT;;0;0;0;0
9900013916;ISOTONICO;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;148312;0;0;0;0;0;ZCNC;FOCU0201;DEP.REG. MT/BT;;0;0;0;0
9900013925;JAQUETA UNISSEX TAM P;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;6;0;0;0;0;0;ZCNC;FZDS0200;DEP.REG. MT/BT;;0;0;0;0
9900013925;JAQUETA UNISSEX TAM P;BMTM;BMTM;UN;PTF ENEL / ANGRA;6;0;0;0;0;0;ZCNC;FZDS0200;DEP PTF ENEL/AN;;0;0;0;0
9900013926;JAQUETA UNISSEX TAM M;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;80;0;0;0;0;0;ZCNC;FZDS0200;DEP.REG. MT/BT;;0;0;0;0
9900013926;JAQUETA UNISSEX TAM M;BMUF;;UN;PTF ENEL / NITEROI / EMER, MAN;0;9;0;0;9;0;ZCNC;FZDS0200;;;0;0;0;0
9900013927;JAQUETA UNISSEX TAM G;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;116;0;0;0;0;0;ZCNC;FZDS0200;DEP.REG. MT/BT;;0;0;0;0
9900013927;JAQUETA UNISSEX TAM G;BMUF;;UN;PTF ENEL / NITEROI / EMER, MAN;0;8;0;0;8;0;ZCNC;FZDS0200;;;0;0;0;0
9900013928;JAQUETA UNISSEX TAM GG;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;75;0;0;0;0;0;ZCNC;FZDS0200;DEP.REG. MT/BT;;0;0;0;0
9900013928;JAQUETA UNISSEX TAM GG;BMUF;;UN;PTF ENEL / NITEROI / EMER, MAN;0;19;0;0;19;0;ZCNC;FZDS0200;;;0;0;0;0
9900013929;JAQUETA UNISSEX TAM XG;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;22;0;0;0;0;0;ZCNC;FZDS0200;DEP.REG. MT/BT;;0;0;0;0
9900013929;JAQUETA UNISSEX TAM XG;BMUF;;UN;PTF ENEL / NITEROI / EMER, MAN;0;6;0;0;6;0;ZCNC;FZDS0200;;;0;0;0;0
9900013930;JAQUETA UNISSEX TAM EXG;BMUF;;UN;PTF ENEL / NITEROI / EMER, MAN;0;1;0;0;1;0;ZCNC;FZDS0200;;;0;0;0;0
9900013931;JAQUETA UNISSEX TAM XGG;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;4;0;0;0;0;0;ZCNC;FZDS0200;DEP.REG. MT/BT;;0;0;0;0
9900013932;JAQUETA UNISSEX TAM XXG;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;4;0;0;2;0;0;ZCNC;FZDS0200;DEP.REG. MT/BT;;0;0;0;0
9900013932;JAQUETA UNISSEX TAM XXG;BMUF;;UN;PTF ENEL / NITEROI / EMER, MAN;0;3;0;0;3;0;ZCNC;FZDS0200;;;0;0;0;0
990191;DISJUNTOR 4P BT 280 350A/C/50 GSCL003/31;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;0;0;6;0;0;ZMBT;FEIN1100;DEP.REG. MT/BT;;0;0;0;0
990226;QDP FIBRA BARRAMENT 407A 16 240MM2 ET897;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;71;0;0;0;0;0;ZMBT;FEAT0106;DEP.REG. MT/BT;;0;0;0;0
990226;QDP FIBRA BARRAMENT 407A 16 240MM2 ET897;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;1;0;0;0;0;0;ZMBT;FEAT0106;DEP PTF ENEL/AN;;0;0;0;0
990226;QDP FIBRA BARRAMENT 407A 16 240MM2 ET897;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;6;0;0;0;0;0;ZMBT;FEAT0106;DEP. PTF ENEL;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;1944;0;89;0;0;0;ZMBT;FESC0106;DEP.REG. MT/BT;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BM76;BM76;PEÇ;HV MAGÉ / MAGÉ-RJ;40;0;0;0;0;0;ZMBT;FESC0106;DEP. AT 2 AMPLA;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;148;0;0;0;0;0;ZMBT;FESC0106;DEP. PROGEN;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;61;0;0;0;0;0;ZMBT;FESC0106;DEP. ENGELMIG;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;220;0;0;0;0;0;ZMBT;FESC0106;DEP. ENGELMIG;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMBR;BMBR;PEÇ;ELLCA / SÃO GONÇALO-RJ;14;0;0;0;0;0;ZMBT;FESC0106;DEP. ELLCA;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;173;0;0;0;0;0;ZMBT;FESC0106;DEP. PTF ENEL;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;127;0;0;0;0;0;ZMBT;FESC0106;DEP. PTF ENEL;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;237;0;0;0;0;0;ZMBT;FESC0106;DEP. INDICA;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;206;0;0;0;0;0;ZMBT;FESC0106;DEP. INDICA;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMTF;BMTF;PEÇ;ELLCA / ANGRA;51;0;0;0;0;0;ZMBT;FESC0106;ELLCA / ANGRA;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;41;0;0;0;0;0;ZMBT;FESC0106;ENGELMIG / RESEN;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;172;0;0;0;0;0;ZMBT;FESC0106;PROGEN / TERESOP;;0;0;0;0
