Material;Texto breve de material;Centro;Depósito;UM básica;Nome 1;Utilização livre;Trânsito e TE;Em ctrl.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Descrição do depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)
850274;PROTETOR SOLAR LUVEX FPS 60 120G C/ REP.;BMTM;BMTM;UN;PTF ENEL / ANGRA;55;0;0;0;0;0;ZMBT;FZDS0200;DEP PTF ENEL/AN;;0;0;0;0
850274;PROTETOR SOLAR LUVEX FPS 60 120G C/ REP.;BMTN;BMTN;UN;PTF ENEL / SÃO GONÇALO;20;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
850274;PROTETOR SOLAR LUVEX FPS 60 120G C/ REP.;BMTS;BMTS;UN;PTF ENEL / MACAÉ;69;0;0;0;0;0;ZMBT;FZDS0200;DEP PTF ENEL/MAC;;0;0;0;0
850274;PROTETOR SOLAR LUVEX FPS 60 120G C/ REP.;BMTX;BMTX;UN;PTF ENEL / CAMPOS;6;0;0;0;0;0;ZMBT;FZDS0200;DEP PTF ENEL/CAM;;0;0;0;0
850274;PROTETOR SOLAR LUVEX FPS 60 120G C/ REP.;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;216;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
850274;PROTETOR SOLAR LUVEX FPS 60 120G C/ REP.;BMUF;BMUF;UN;PTF ENEL / NITEROI / EMER, MAN;120;0;0;0;0;0;ZMBT;FZDS0200;DEP.NITEROI-RJ;;0;0;0;0
850274;PROTETOR SOLAR LUVEX FPS 60 120G C/ REP.;BMUH;BMUH;UN;ENGELMIG - SOC SOT / CABO FRIO;17;0;0;0;0;0;ZMBT;FZDS0200;DEP.CABO FRIO;;0;0;0;0
850296;CINTA ANCORAGEM REGULAVEL 30/120CM;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;17;0;0;0;0;0;ZMBT;FZDP0600;DEP.REG. MT/BT;;0;0;0;0
850296;CINTA ANCORAGEM REGULAVEL 30/120CM;BMTJ;BMTJ;UN;PTF ENEL / RESENDE;5;0;0;0;0;0;ZMBT;FZDP0600;PTF ENEL/RESENDE;;0;0;0;0
850296;CINTA ANCORAGEM REGULAVEL 30/120CM;BMTM;BMTM;UN;PTF ENEL / ANGRA;5;0;0;0;0;0;ZMBT;FZDP0600;DEP PTF ENEL/AN;;0;0;0;0
850313;CONJ PROT CHUVA JA+CAL TAM GG HSE 19 129;BM01;BM11;CJT;PTF CENTRAL MRO / ITABORAÍ-RJ;5;0;0;0;0;0;ZMBT;FZDS0200;DEP.REG. MT/BT;;0;0;0;0
850313;CONJ PROT CHUVA JA+CAL TAM GG HSE 19 129;BMTX;BMTX;CJT;PTF ENEL / CAMPOS;1;0;0;0;0;0;ZMBT;FZDS0200;DEP PTF ENEL/CAM;;0;0;0;0
850315;CONJ PROT CHUVA JAQ+CAL TAM P HSE 19 129;BM01;BM11;CJT;PTF CENTRAL MRO / ITABORAÍ-RJ;390;0;0;0;0;0;ZMBT;FZDS0200;DEP.REG. MT/BT;;0;0;0;0
850315;CONJ PROT CHUVA JAQ+CAL TAM P HSE 19 129;BMBV;BMBV;CJT;PTF ENEL / PADUA-RJ;3;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
850315;CONJ PROT CHUVA JAQ+CAL TAM P HSE 19 129;BMBY;BMBY;CJT;PTF ENEL / ITAPERUNA-RJ;26;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
850315;CONJ PROT CHUVA JAQ+CAL TAM P HSE 19 129;BMTJ;BMTJ;CJT;PTF ENEL / RESENDE;20;0;0;0;0;0;ZMBT;FZDS0200;PTF ENEL/RESENDE;;0;0;0;0
850315;CONJ PROT CHUVA JAQ+CAL TAM P HSE 19 129;BMTM;BMTM;CJT;PTF ENEL / ANGRA;7;0;0;0;0;0;ZMBT;FZDS0200;DEP PTF ENEL/AN;;0;0;0;0
850315;CONJ PROT CHUVA JAQ+CAL TAM P HSE 19 129;BMTS;BMTS;CJT;PTF ENEL / MACAÉ;14;0;0;0;0;0;ZMBT;FZDS0200;DEP PTF ENEL/MAC;;0;0;0;0
850315;CONJ PROT CHUVA JAQ+CAL TAM P HSE 19 129;BMTX;BMTX;CJT;PTF ENEL / CAMPOS;18;0;0;0;0;0;ZMBT;FZDS0200;DEP PTF ENEL/CAM;;0;0;0;0
850315;CONJ PROT CHUVA JAQ+CAL TAM P HSE 19 129;BMUB;BMUB;CJT;PTF ENEL / CAMPOS / MANUT;32;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
850315;CONJ PROT CHUVA JAQ+CAL TAM P HSE 19 129;BMUF;BMUF;CJT;PTF ENEL / NITEROI / EMER, MAN;16;0;0;0;0;0;ZMBT;FZDS0200;DEP.NITEROI-RJ;;0;0;0;0
850316;CONJ PROT CHUVA JAQ+CALTAM EG HSE 19 129;BM01;BM11;CJT;PTF CENTRAL MRO / ITABORAÍ-RJ;122;0;0;0;0;0;ZMBT;FZDS0200;DEP.REG. MT/BT;;0;0;0;0
850316;CONJ PROT CHUVA JAQ+CALTAM EG HSE 19 129;BMBV;BMBV;CJT;PTF ENEL / PADUA-RJ;20;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
850316;CONJ PROT CHUVA JAQ+CALTAM EG HSE 19 129;BMBY;BMBY;CJT;PTF ENEL / ITAPERUNA-RJ;14;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
850316;CONJ PROT CHUVA JAQ+CALTAM EG HSE 19 129;BMTJ;BMTJ;CJT;PTF ENEL / RESENDE;14;0;0;0;0;0;ZMBT;FZDS0200;PTF ENEL/RESENDE;;0;0;0;0
850316;CONJ PROT CHUVA JAQ+CALTAM EG HSE 19 129;BMTM;BMTM;CJT;PTF ENEL / ANGRA;12;0;0;0;0;0;ZMBT;FZDS0200;DEP PTF ENEL/AN;;0;0;0;0
850316;CONJ PROT CHUVA JAQ+CALTAM EG HSE 19 129;BMTS;BMTS;CJT;PTF ENEL / MACAÉ;4;0;0;0;0;0;ZMBT;FZDS0200;DEP PTF ENEL/MAC;;0;0;0;0
850316;CONJ PROT CHUVA JAQ+CALTAM EG HSE 19 129;BMTX;BMTX;CJT;PTF ENEL / CAMPOS;18;0;0;0;0;0;ZMBT;FZDS0200;DEP PTF ENEL/CAM;;0;0;0;0
850316;CONJ PROT CHUVA JAQ+CALTAM EG HSE 19 129;BMUB;BMUB;CJT;PTF ENEL / CAMPOS / MANUT;16;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
850316;CONJ PROT CHUVA JAQ+CALTAM EG HSE 19 129;BMUF;BMUF;CJT;PTF ENEL / NITEROI / EMER, MAN;16;0;0;0;0;0;ZMBT;FZDS0200;DEP.NITEROI-RJ;;0;0;0;0
850317;BANQUETA ISOLANTE FIBRA DE VIDRO ANTI DE;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;98;0;0;59;0;0;ZMBT;FZDS0200;DEP.REG. MT/BT;;0;0;0;0
850317;BANQUETA ISOLANTE FIBRA DE VIDRO ANTI DE;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;8;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
850317;BANQUETA ISOLANTE FIBRA DE VIDRO ANTI DE;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;2;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
850317;BANQUETA ISOLANTE FIBRA DE VIDRO ANTI DE;BMTJ;BMTJ;UN;PTF ENEL / RESENDE;8;0;0;0;0;0;ZMBT;FZDS0200;PTF ENEL/RESENDE;;0;0;0;0
850317;BANQUETA ISOLANTE FIBRA DE VIDRO ANTI DE;BMTM;BMTM;UN;PTF ENEL / ANGRA;11;0;0;0;0;0;ZMBT;FZDS0200;DEP PTF ENEL/AN;;0;0;0;0
850317;BANQUETA ISOLANTE FIBRA DE VIDRO ANTI DE;BMTN;BMTN;UN;PTF ENEL / SÃO GONÇALO;6;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
850317;BANQUETA ISOLANTE FIBRA DE VIDRO ANTI DE;BMTS;BMTS;UN;PTF ENEL / MACAÉ;10;0;0;0;0;0;ZMBT;FZDS0200;DEP PTF ENEL/MAC;;0;0;0;0
850317;BANQUETA ISOLANTE FIBRA DE VIDRO ANTI DE;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;11;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
850317;BANQUETA ISOLANTE FIBRA DE VIDRO ANTI DE;BMUF;BMUF;UN;PTF ENEL / NITEROI / EMER, MAN;5;0;0;0;0;0;ZMBT;FZDS0200;DEP.NITEROI-RJ;;0;0;0;0
850318;CAIXA PRIMEIROS SOCORROS CONJ TIPO 1;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;297;0;0;0;0;0;ZMBT;FZDS0200;DEP.REG. MT/BT;;0;0;0;0
850318;CAIXA PRIMEIROS SOCORROS CONJ TIPO 1;BMAN;;UN;3C / PETRÓPOLIS-RJ;0;10;0;0;10;0;ZMBT;FZDS0200;;;0;0;0;0
850318;CAIXA PRIMEIROS SOCORROS CONJ TIPO 1;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;4;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
850318;CAIXA PRIMEIROS SOCORROS CONJ TIPO 1;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;6;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
850318;CAIXA PRIMEIROS SOCORROS CONJ TIPO 1;BMTJ;BMTJ;UN;PTF ENEL / RESENDE;17;0;0;0;0;0;ZMBT;FZDS0200;PTF ENEL/RESENDE;;0;0;0;0
850318;CAIXA PRIMEIROS SOCORROS CONJ TIPO 1;BMTM;;UN;PTF ENEL / ANGRA;0;4;0;0;4;0;ZMBT;FZDS0200;;;0;0;0;0
850318;CAIXA PRIMEIROS SOCORROS CONJ TIPO 1;BMTM;BMTM;UN;PTF ENEL / ANGRA;8;0;0;0;0;0;ZMBT;FZDS0200;DEP PTF ENEL/AN;;0;0;0;0
850318;CAIXA PRIMEIROS SOCORROS CONJ TIPO 1;BMTN;BMTN;UN;PTF ENEL / SÃO GONÇALO;4;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
850318;CAIXA PRIMEIROS SOCORROS CONJ TIPO 1;BMTS;BMTS;UN;PTF ENEL / MACAÉ;13;0;0;0;0;0;ZMBT;FZDS0200;DEP PTF ENEL/MAC;;0;0;0;0
850318;CAIXA PRIMEIROS SOCORROS CONJ TIPO 1;BMTX;BMTX;UN;PTF ENEL / CAMPOS;1;0;0;0;0;0;ZMBT;FZDS0200;DEP PTF ENEL/CAM;;0;0;0;0
850318;CAIXA PRIMEIROS SOCORROS CONJ TIPO 1;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;7;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
850318;CAIXA PRIMEIROS SOCORROS CONJ TIPO 1;BMUE;BMUE;UN;PTF ENEL / MARICA / EMERG E MA;12;0;0;0;0;0;ZMBT;FZDS0200;DEP.MARICA-RJ;;0;0;0;0
850318;CAIXA PRIMEIROS SOCORROS CONJ TIPO 1;BMUF;BMUF;UN;PTF ENEL / NITEROI / EMER, MAN;8;0;0;0;0;0;ZMBT;FZDS0200;DEP.NITEROI-RJ;;0;0;0;0
850319;CALCA RET CHAMA TAM PP(34 36) HSE 17 055;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;46;0;0;30;0;0;ZMBT;FZDP0900;DEP.REG. MT/BT;;0;0;0;0
850319;CALCA RET CHAMA TAM PP(34 36) HSE 17 055;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;158;0;0;0;0;0;ZMBT;FZDP0900;DEP. PTF ENEL;;0;0;0;0
850319;CALCA RET CHAMA TAM PP(34 36) HSE 17 055;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;35;0;0;0;0;0;ZMBT;FZDP0900;DEP. PTF ENEL;;0;0;0;0
850319;CALCA RET CHAMA TAM PP(34 36) HSE 17 055;BMTJ;BMTJ;UN;PTF ENEL / RESENDE;14;0;0;0;0;0;ZMBT;FZDP0900;PTF ENEL/RESENDE;;0;0;0;0
850319;CALCA RET CHAMA TAM PP(34 36) HSE 17 055;BMTM;BMTM;UN;PTF ENEL / ANGRA;47;0;0;0;0;0;ZMBT;FZDP0900;DEP PTF ENEL/AN;;0;0;0;0
850319;CALCA RET CHAMA TAM PP(34 36) HSE 17 055;BMTN;BMTN;UN;PTF ENEL / SÃO GONÇALO;8;0;0;0;0;0;ZMBT;FZDP0900;DEP. PTF ENEL;;0;0;0;0
850319;CALCA RET CHAMA TAM PP(34 36) HSE 17 055;BMTS;BMTS;UN;PTF ENEL / MACAÉ;9;0;0;0;0;0;ZMBT;FZDP0900;DEP PTF ENEL/MAC;;0;0;0;0
850319;CALCA RET CHAMA TAM PP(34 36) HSE 17 055;BMTX;BMTX;UN;PTF ENEL / CAMPOS;4;0;0;0;0;0;ZMBT;FZDP0900;DEP PTF ENEL/CAM;;0;0;0;0
850319;CALCA RET CHAMA TAM PP(34 36) HSE 17 055;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;85;0;0;0;0;0;ZMBT;FZDP0900;DEP. PTF ENEL;;0;0;0;0
850319;CALCA RET CHAMA TAM PP(34 36) HSE 17 055;BMUF;BMUF;UN;PTF ENEL / NITEROI / EMER, MAN;20;0;0;0;0;0;ZMBT;FZDP0900;DEP.NITEROI-RJ;;0;0;0;0
850320;CALCA RET CHAMA TAM P(38 40) HSE 17 055;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;3;0;0;30;0;0;ZMBT;FZDP0900;DEP.REG. MT/BT;;0;0;0;0
850320;CALCA RET CHAMA TAM P(38 40) HSE 17 055;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;31;0;0;0;0;0;ZMBT;FZDP0900;DEP. PTF ENEL;;0;0;0;0
850320;CALCA RET CHAMA TAM P(38 40) HSE 17 055;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;3;0;0;0;0;0;ZMBT;FZDP0900;DEP. PTF ENEL;;0;0;0;0
850320;CALCA RET CHAMA TAM P(38 40) HSE 17 055;BMTJ;BMTJ;UN;PTF ENEL / RESENDE;11;0;0;0;0;0;ZMBT;FZDP0900;PTF ENEL/RESENDE;;0;0;0;0
850320;CALCA RET CHAMA TAM P(38 40) HSE 17 055;BMTM;BMTM;UN;PTF ENEL / ANGRA;22;0;0;0;0;0;ZMBT;FZDP0900;DEP PTF ENEL/AN;;0;0;0;0
850320;CALCA RET CHAMA TAM P(38 40) HSE 17 055;BMTX;BMTX;UN;PTF ENEL / CAMPOS;2;0;0;0;0;0;ZMBT;FZDP0900;DEP PTF ENEL/CAM;;0;0;0;0
850321;CALCA RET CHAMA TAM M(42 44) HSE 17 055;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;62;0;0;0;0;0;ZMBT;FZDP0900;DEP.REG. MT/BT;;0;0;0;0
850321;CALCA RET CHAMA TAM M(42 44) HSE 17 055;BMAN;;UN;3C / PETRÓPOLIS-RJ;0;30;0;0;30;0;ZMBT;FZDP0900;;;0;0;0;0
850321;CALCA RET CHAMA TAM M(42 44) HSE 17 055;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;1;0;0;0;0;0;ZMBT;FZDP0900;DEP. PTF ENEL;;0;0;0;0
850321;CALCA RET CHAMA TAM M(42 44) HSE 17 055;BMTJ;BMTJ;UN;PTF ENEL / RESENDE;85;0;0;0;0;0;ZMBT;FZDP0900;PTF ENEL/RESENDE;;0;0;0;0
850321;CALCA RET CHAMA TAM M(42 44) HSE 17 055;BMTM;BMTM;UN;PTF ENEL / ANGRA;58;0;0;0;0;0;ZMBT;FZDP0900;DEP PTF ENEL/AN;;0;0;0;0
850321;CALCA RET CHAMA TAM M(42 44) HSE 17 055;BMTX;BMTX;UN;PTF ENEL / CAMPOS;12;0;0;0;0;0;ZMBT;FZDP0900;DEP PTF ENEL/CAM;;0;0;0;0
850321;CALCA RET CHAMA TAM M(42 44) HSE 17 055;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;19;0;0;0;0;0;ZMBT;FZDP0900;DEP. PTF ENEL;;0;0;0;0
850321;CALCA RET CHAMA TAM M(42 44) HSE 17 055;BMUH;BMUH;UN;ENGELMIG - SOC SOT / CABO FRIO;18;0;0;0;0;0;ZMBT;FZDP0900;DEP.CABO FRIO;;0;0;0;0
850322;CALCA RET CHAMA TAM G(46 44) HSE 17 055;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;253;0;0;0;0;0;ZMBT;FZDP0900;DEP.REG. MT/BT;;0;0;0;0
850322;CALCA RET CHAMA TAM G(46 44) HSE 17 055;BM75;BM75;UN;HV SETE PONTES/ SÃO GONÇALO-RJ;10;0;0;0;0;0;ZMBT;FZDP0900;DEP. AT 1 AMPLA;;0;0;0;0
850322;CALCA RET CHAMA TAM G(46 44) HSE 17 055;BMAN;;UN;3C / PETRÓPOLIS-RJ;0;16;0;0;16;0;ZMBT;FZDP0900;;;0;0;0;0
850322;CALCA RET CHAMA TAM G(46 44) HSE 17 055;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;5;0;0;0;0;0;ZMBT;FZDP0900;DEP. PTF ENEL;;0;0;0;0
850322;CALCA RET CHAMA TAM G(46 44) HSE 17 055;BMTJ;BMTJ;UN;PTF ENEL / RESENDE;63;0;0;0;0;0;ZMBT;FZDP0900;PTF ENEL/RESENDE;;0;0;0;0
850322;CALCA RET CHAMA TAM G(46 44) HSE 17 055;BMTM;BMTM;UN;PTF ENEL / ANGRA;44;0;0;0;0;0;ZMBT;FZDP0900;DEP PTF ENEL/AN;;0;0;0;0
850322;CALCA RET CHAMA TAM G(46 44) HSE 17 055;BMTX;BMTX;UN;PTF ENEL / CAMPOS;30;0;0;0;0;0;ZMBT;FZDP0900;DEP PTF ENEL/CAM;;0;0;0;0
850322;CALCA RET CHAMA TAM G(46 44) HSE 17 055;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;12;0;0;0;0;0;ZMBT;FZDP0900;DEP. PTF ENEL;;0;0;0;0
850323;CALCA RET CHAMA TAM GG(50 52)HSE 17 055;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;232;0;0;0;0;0;ZMBT;FZDP0900;DEP.REG. MT/BT;;0;0;0;0
850323;CALCA RET CHAMA TAM GG(50 52)HSE 17 055;BM75;BM75;UN;HV SETE PONTES/ SÃO GONÇALO-RJ;6;0;0;0;0;0;ZMBT;FZDP0900;DEP. AT 1 AMPLA;;0;0;0;0
850323;CALCA RET CHAMA TAM GG(50 52)HSE 17 055;BMAN;;UN;3C / PETRÓPOLIS-RJ;0;2;0;0;2;0;ZMBT;FZDP0900;;;0;0;0;0
850323;CALCA RET CHAMA TAM GG(50 52)HSE 17 055;BMBV;;UN;PTF ENEL / PADUA-RJ;0;20;0;0;20;0;ZMBT;FZDP0900;;;0;0;0;0
850323;CALCA RET CHAMA TAM GG(50 52)HSE 17 055;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;28;0;0;0;0;0;ZMBT;FZDP0900;DEP. PTF ENEL;;0;0;0;0
850323;CALCA RET CHAMA TAM GG(50 52)HSE 17 055;BMTJ;BMTJ;UN;PTF ENEL / RESENDE;38;0;0;0;0;0;ZMBT;FZDP0900;PTF ENEL/RESENDE;;0;0;0;0
850323;CALCA RET CHAMA TAM GG(50 52)HSE 17 055;BMTM;BMTM;UN;PTF ENEL / ANGRA;55;0;0;0;0;0;ZMBT;FZDP0900;DEP PTF ENEL/AN;;0;0;0;0
850323;CALCA RET CHAMA TAM GG(50 52)HSE 17 055;BMTN;BMTN;UN;PTF ENEL / SÃO GONÇALO;2;0;0;0;0;0;ZMBT;FZDP0900;DEP. PTF ENEL;;0;0;0;0
850323;CALCA RET CHAMA TAM GG(50 52)HSE 17 055;BMTS;BMTS;UN;PTF ENEL / MACAÉ;10;0;0;0;0;0;ZMBT;FZDP0900;DEP PTF ENEL/MAC;;0;0;0;0
850323;CALCA RET CHAMA TAM GG(50 52)HSE 17 055;BMTX;BMTX;UN;PTF ENEL / CAMPOS;9;0;0;0;0;0;ZMBT;FZDP0900;DEP PTF ENEL/CAM;;0;0;0;0
850323;CALCA RET CHAMA TAM GG(50 52)HSE 17 055;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMBT;FZDP0900;DEP. PTF ENEL;;0;0;0;0
850323;CALCA RET CHAMA TAM GG(50 52)HSE 17 055;BMUF;BMUF;UN;PTF ENEL / NITEROI / EMER, MAN;23;0;0;0;0;0;ZMBT;FZDP0900;DEP.NITEROI-RJ;;0;0;0;0
850330;CAMISA RET CHAMA LONG G(52 54)HSE 17 055;BMAN;;UN;3C / PETRÓPOLIS-RJ;0;28;0;0;28;0;ZMBT;FZDP0900;;;0;0;0;0
850330;CAMISA RET CHAMA LONG G(52 54)HSE 17 055;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;2;0;0;0;0;0;ZMBT;FZDP0900;DEP. PTF ENEL;;0;0;0;0
850330;CAMISA RET CHAMA LONG G(52 54)HSE 17 055;BMTJ;BMTJ;UN;PTF ENEL / RESENDE;79;0;0;0;0;0;ZMBT;FZDP0900;PTF ENEL/RESENDE;;0;0;0;0
850330;CAMISA RET CHAMA LONG G(52 54)HSE 17 055;BMTM;BMTM;UN;PTF ENEL / ANGRA;71;0;0;0;0;0;ZMBT;FZDP0900;DEP PTF ENEL/AN;;0;0;0;0
850330;CAMISA RET CHAMA LONG G(52 54)HSE 17 055;BMTX;BMTX;UN;PTF ENEL / CAMPOS;11;0;0;0;0;0;ZMBT;FZDP0900;DEP PTF ENEL/CAM;;0;0;0;0
850330;CAMISA RET CHAMA LONG G(52 54)HSE 17 055;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMBT;FZDP0900;DEP. PTF ENEL;;0;0;0;0
850330;CAMISA RET CHAMA LONG G(52 54)HSE 17 055;BMUH;BMUH;UN;ENGELMIG - SOC SOT / CABO FRIO;56;0;0;0;0;0;ZMBT;FZDP0900;DEP.CABO FRIO;;0;0;0;0
850331;CAMISA RET CHAMA LONG GG(56 58)HSE 17 55;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;702;0;0;0;0;0;ZMBT;FZDP0900;DEP.REG. MT/BT;;0;0;0;0
850331;CAMISA RET CHAMA LONG GG(56 58)HSE 17 55;BM76;BM76;UN;HV MAGÉ / MAGÉ-RJ;4;0;0;0;0;0;ZMBT;FZDP0900;DEP. AT 2 AMPLA;;0;0;0;0
850331;CAMISA RET CHAMA LONG GG(56 58)HSE 17 55;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;80;0;0;0;0;0;ZMBT;FZDP0900;DEP. PTF ENEL;;0;0;0;0
850331;CAMISA RET CHAMA LONG GG(56 58)HSE 17 55;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;48;0;0;0;0;0;ZMBT;FZDP0900;DEP. PTF ENEL;;0;0;0;0
850331;CAMISA RET CHAMA LONG GG(56 58)HSE 17 55;BMTJ;BMTJ;UN;PTF ENEL / RESENDE;24;0;0;0;0;0;ZMBT;FZDP0900;PTF ENEL/RESENDE;;0;0;0;0
850331;CAMISA RET CHAMA LONG GG(56 58)HSE 17 55;BMTM;BMTM;UN;PTF ENEL / ANGRA;80;0;0;0;0;0;ZMBT;FZDP0900;DEP PTF ENEL/AN;;0;0;0;0
850331;CAMISA RET CHAMA LONG GG(56 58)HSE 17 55;BMTS;BMTS;UN;PTF ENEL / MACAÉ;9;0;0;0;0;0;ZMBT;FZDP0900;DEP PTF ENEL/MAC;;0;0;0;0
850331;CAMISA RET CHAMA LONG GG(56 58)HSE 17 55;BMTX;BMTX;UN;PTF ENEL / CAMPOS;17;0;0;0;0;0;ZMBT;FZDP0900;DEP PTF ENEL/CAM;;0;0;0;0
850331;CAMISA RET CHAMA LONG GG(56 58)HSE 17 55;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;39;0;0;0;0;0;ZMBT;FZDP0900;DEP. PTF ENEL;;0;0;0;0
850331;CAMISA RET CHAMA LONG GG(56 58)HSE 17 55;BMUF;BMUF;UN;PTF ENEL / NITEROI / EMER, MAN;16;0;0;0;0;0;ZMBT;FZDP0900;DEP.NITEROI-RJ;;0;0;0;0
850332;CAMISA RET CHAMA LONG M(48 50)HSE 17 055;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;6;0;0;0;0;0;ZMBT;FZDP0900;DEP.REG. MT/BT;;0;0;0;0
850332;CAMISA RET CHAMA LONG M(48 50)HSE 17 055;BMAN;;UN;3C / PETRÓPOLIS-RJ;0;28;0;0;28;0;ZMBT;FZDP0900;;;0;0;0;0
850332;CAMISA RET CHAMA LONG M(48 50)HSE 17 055;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;2;0;0;0;0;0;ZMBT;FZDP0900;DEP. PTF ENEL;;0;0;0;0
850332;CAMISA RET CHAMA LONG M(48 50)HSE 17 055;BMTJ;BMTJ;UN;PTF ENEL / RESENDE;78;0;0;0;0;0;ZMBT;FZDP0900;PTF ENEL/RESENDE;;0;0;0;0
850332;CAMISA RET CHAMA LONG M(48 50)HSE 17 055;BMTM;BMTM;UN;PTF ENEL / ANGRA;78;0;0;0;0;0;ZMBT;FZDP0900;DEP PTF ENEL/AN;;0;0;0;0
850332;CAMISA RET CHAMA LONG M(48 50)HSE 17 055;BMTX;BMTX;UN;PTF ENEL / CAMPOS;16;0;0;0;0;0;ZMBT;FZDP0900;DEP PTF ENEL/CAM;;0;0;0;0
850332;CAMISA RET CHAMA LONG M(48 50)HSE 17 055;BMUH;BMUH;UN;ENGELMIG - SOC SOT / CABO FRIO;37;0;0;0;0;0;ZMBT;FZDP0900;DEP.CABO FRIO;;0;0;0;0
850333;LENCOL  BORRACHA ISOLANTE  BT CLASS(USD);BMTN;BMTN;M;PTF ENEL / SÃO GONÇALO;38;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
850333;LENCOL  BORRACHA ISOLANTE  BT CLASS(USD);BMTX;BMTX;M;PTF ENEL / CAMPOS;6;0;0;0;0;0;ZMBT;FZDS0200;DEP PTF ENEL/CAM;;0;0;0;0
850333;LENCOL  BORRACHA ISOLANTE  BT CLASS(USD);BMUF;BMUF;M;PTF ENEL / NITEROI / EMER, MAN;48;0;0;0;0;0;ZMBT;FZDS0200;DEP.NITEROI-RJ;;0;0;0;0
850336;CAMISA RET CHAMA LONG P(44 46)HSE 17 055;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;6;0;6;5;0;0;ZMBT;FZDP0900;DEP.REG. MT/BT;;0;0;0;0
