Material;Texto breve de material;Centro;Depósito;UM básica;Nome 1;Utilização livre;Trânsito e TE;Em ctrl.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Descrição do depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)
510837;RGDAT A70 FAULT DETECTOR MV O TYPE 1;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;5;0;0;0;0;0;ZMBT;FTTE0500;DEP. PTF ENEL;;0;0;0;0
510905;MED. ELETR.15 120A 120V 3E 4F  199.59;BMUB;;PI;PTF ENEL / CAMPOS / MANUT;0;50;0;0;50;0;ZMBT;FSCR0400;;;0;0;0;0
510910;MED. ELETR.15 120A 120V 2E 3F  199.59;BMUB;;PI;PTF ENEL / CAMPOS / MANUT;0;100;0;0;100;0;ZMBT;FSCR0400;;;0;0;0;0
510918;MED. ELETR.15 100A 120V 1E 2F  199.59;BMUB;BMUB;PI;PTF ENEL / CAMPOS / MANUT;54;0;0;0;0;0;ZMBT;FSCR0400;DEP. PTF ENEL;;0;0;0;0
520391;PONTA PROVA  ALTA TENSAO P/ MULT E E077 ;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;4;0;0;0;0;0;ZAT;FSME0106;DEP. PTF ENEL;;0;0;0;0
520431;SUC MED ELETR BR 120A 120V 2E 3F E EM0;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;6;0;0;0;0;0;ZMAT;FSME0106;DEP. PTF ENEL;;0;0;0;0
530215;CONJ MED CXA DUPLA 15KV 3EL 10/5A D19080;BMUB;BMUB;PI;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMBT;FETM2301;DEP. PTF ENEL;;0;0;0;0
531388;SUPOR TRAFO POSTE CIRC 210MM TP1 D421.01;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;10;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
531389;SUPOR TRAFO POSTE CIRC 255MM TP1 D421.01;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;48;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
531439;TP  11 4/13 5KV 230V EX D115.01.0 SUCATA;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;6;0;0;0;0;0;ZMAT;FETM2303;DEP. PTF ENEL;;0;0;0;0
531577;TP  11 4/13 5KV 230V EXT. D115.01.0;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;6;0;0;0;0;0;ZMBT;FETM2301;DEP. PTF ENEL;;0;0;0;0
531748;CONJ MED CXA DUPLA 15KV 3EL 500/5A ET 89;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMBT;FETM2301;DEP. PTF ENEL;;0;0;0;0
580092;MONITOR REMOTO DE RAMAL D143.10.0;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;11;0;0;0;0;0;ZMBT;FIHD0100;DEP. PTF ENEL;;0;0;0;0
600541;CINTA AMARRACAO CARGA C/CATRAC 50MMX5 4T;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;2;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
601822;TERMO HIGROMETRO DIG   30 A 70GRC;BMUB;;UN;PTF ENEL / CAMPOS / MANUT;0;1;0;0;1;0;ZMBT;FSME0101;;;0;0;0;0
601822;TERMO HIGROMETRO DIG   30 A 70GRC;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;2;0;0;0;0;0;ZMBT;FSME0101;DEP. PTF ENEL;;0;0;0;0
602122;UNIDADE TERMINAL UP2020 LITE L8 EXT B;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;14;0;0;0;0;0;ZMBT;FTTE0500;DEP. PTF ENEL;;0;0;0;0
640612;ELETRODUTO PVC SOLD 20MM  DDT1740I1R7;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;50;0;0;0;0;0;ZMBT;FMTU1200;DEP. PTF ENEL;;0;0;0;0
720005;MAQUINA DE CINTAR FITA DE ACO   FUSIMEC;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMBT;FZMO1000;DEP. PTF ENEL;;0;0;0;0
720011;BOLSA FERRAMENTAS E EPI LONA VERDE     ;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;19;0;0;0;0;0;ZMBT;FLMA0100;DEP. PTF ENEL;;0;0;0;0
730004;TALHA DE CATRACA 750;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMBT;FLMS0600;DEP. PTF ENEL;;0;0;0;0
730086;BOLSA PARA PROTECAO DE OCULOS;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;30;0;0;0;0;0;ZMBT;FZDP1000;DEP. PTF ENEL;;0;0;0;0
760043;MARRETA  5 0KG  800 MM  9 0 KN ET HS 188;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;5;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
760051;CHAVE FENDA ISOLADA  6 5X150MM ET HS 188;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;53;0;0;0;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760053;CHAVE FENDA ISOLADA  5 0X100MM ET HS 188;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;53;0;0;0;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760225;BASTAO  MANOBRA ISOLANTE PEGA TUDO ;BMUB;;UN;PTF ENEL / CAMPOS / MANUT;0;10;0;0;10;0;ZMBT;FZDS0300;;;0;0;0;0
760227;CAVADEIRA BOCA ARTICULAVEL 135X275M;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;5;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
760228;FERRAMENTA  LOADBUSTER  14.4/25KV 6;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;38;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
760261;ESTICADOR DE CABO ALUMINIO CA OU CAA.4 A;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;15;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
760262;ESTICADOR DE CABO CU.AL   CAA 3/0. 336 4;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;27;0;0;0;0;0;ZMBT;FEEM2000;DEP. PTF ENEL;;0;0;0;0
760264;ESTICADOR FIO DE COBRE 6 A 1/0 AWG  DIAM;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;12;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
760267;CONJUNTO DE MATRIZES PARA ALICATE HIDRAU;BMUB;;MM;PTF ENEL / CAMPOS / MANUT;0;3;0;0;3;0;ZMBT;FZAU0500;;;0;0;0;0
760279;MAT OMBR NOM 22 1544 EDBR   TALHA COM TI;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;4;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
760283;MAT OMBR NOM 22 1544 EDBR   FOICE   CABO;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;4;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
760285;ALICATE CORTA CABO DE ACO   SELOS   COM;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;14;0;0;0;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760286;NIVELADOR DE ESCADAS;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
760288;MAT OMBR NOM 22 1544 EDBR   BASTAO PODAD;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;3;0;0;0;0;0;ZMBT;FZDS0300;DEP. PTF ENEL;;0;0;0;0
760294;CAPA PARA CONE PARA ROTA DE FUGA;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;57;0;0;0;0;0;ZMBT;FZDS0700;DEP. PTF ENEL;;0;0;0;0
760296;CAVADEIRA RETA TIPO VANAGA   MAT OMBR ;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;2;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
760326;CHAVE COMB BOCAS FIXA ESTRELA ANG 18MM  ;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;16;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
760346;MARTELO  ACO  CABECA BOLEADA  250 G     ;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;6;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
760351;CHAVE  COMBINADA  BOCAS FIXA ESTREL    ;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
760357;CABECOTE UNIV P/MANOBRA INTER HSE 19 128;BMUB;;UN;PTF ENEL / CAMPOS / MANUT;0;3;0;0;3;0;ZMBT;FZDS0300;;;0;0;0;0
760357;CABECOTE UNIV P/MANOBRA INTER HSE 19 128;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;6;0;0;0;0;0;ZMBT;FZDS0300;DEP. PTF ENEL;;0;0;0;0
760365;ALICATE  BOMBA DAGUA  ACO CROMO VAN     ;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760369;CHAVE  FENDA CRUZ  PH (PHILIPS) HAS     ;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;59;0;0;0;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760373;VARA MANOBRA SECCION FIBRA VIDRO 5 ELEM;BMUB;BMUB;CJT;PTF ENEL / CAMPOS / MANUT;19;0;0;0;0;0;ZMBT;FZDS0300;DEP. PTF ENEL;;0;0;0;0
760381;TESOURAO  CORTAR VERGALHOES  750MM     ;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;2;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
760385;SOQUETE DE TERRA  MANUAL  COM CABO DE MA;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;5;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
760386;SERRA DE PODA TIPO JAPONES   MAT OMBR NO;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;25;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
760395;MARTELETE ROMPEDOR ELETRICO COM CABO   M;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMBT;FZAU0100;DEP. PTF ENEL;;0;0;0;0
760397;MACHADO  MEDIO  ACO   MAT OMBR NOM 22 15;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;2;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
760404;FACA LAMINA CURVA E RETA COM A LAMINA IS;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;21;0;0;0;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760410;DESENCAPADOR DE CONDUTORES   MAT OMBR NO;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;46;0;0;0;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760455;ESCADA  TIPO OBLONGO 15KV  FIBRA  43D  C;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;2;0;0;0;0;0;ZMBT;FZAU1300;DEP. PTF ENEL;;0;0;0;0
760482;MOITAO TRIPLO ISOLADO PARA LINHA VIVA;BMUB;;CDA;PTF ENEL / CAMPOS / MANUT;0;1;0;0;1;0;ZMBT;FZAU0400;;;0;0;0;0
760484;LONA  3000X3000MM;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;4;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
760489;ALICATE CORTE FRONTAL DE 6 POL. ISOLADO;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;10;0;0;0;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760502;KIT MOTOSERRA ELETRICA 18V PORTATIL SABR;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMBT;FZAU0100;DEP. PTF ENEL;;0;0;0;0
760514;ARCO AJUST SERRA 658MM PODAS ARVORE;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;2;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
780005;ALICATE DE COMPRENSAO 12 TON;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;4;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
780010;RECIPIENTE PARA TRANSPORTE DE COMBUSTIVE;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;3;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
780569;PARAF AUTO ATARRA FE ZINC.6 3X38 D410.21;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;60;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
780570;PARAF.CABC.CILIND.FENDA FE ZINC.6 3X16MM;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;500;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
780580;PARAF.FENDA CAB.PLANA 5 0X50MMP/BUCHA S8;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;200;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
780597;CINTA P/POSTE CIRC 350MM D435.07;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;21;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
780607;PARAFUSO CB SEXT INOX 12X125 COMP D41019;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;370;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
780653;PARAFUSO CAB QUAD AZ 16X200 D41010;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;146;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
780654;PARAFUSO CAB QUAD AZ 16X250 D41010;BMUB;;UN;PTF ENEL / CAMPOS / MANUT;0;50;0;0;50;0;ZMBT;FMCF0100;;;0;0;0;0
780656;PARAFUSO CAB QUAD AZ 16X350 D41010;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;36;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
780657;PARAFUSO CAB QUAD AZ 16X400 D41010;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;105;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
780659;PARAFUSO CAB QUAD AZ 16X 50 D41010;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;243;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
780730;HASTE ANCORA AZ 16X2400 D44501 FP;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;17;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
780742;CINTA P/POSTE CIRC 230MM D435.07;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;717;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
780743;CINTA P/POSTE CIRC 250MM D435.07;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;364;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
780744;CINTA P/POSTE CIRC 270MM D435.07;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;91;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
780745;CINTA P/POSTE CIRC 290MM D435.07;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;301;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
780749;PINO CURTO ISOL AZ 190X36X36MM D51202;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;108;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
780751;PARAF CAB ABAUL LIGA AL M16X70 D90415;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;49;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
780752;PARAF CAB ABAUL LIGA AL M16X150 D90415;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;189;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
780753;PARAFUSO CAB ABAUL AZ 16X 45 D41015;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;82;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
780754;PARAFUSO CAB ABAUL AZ 16X 70 D41015;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;250;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
780755;PARAFUSO CAB ABAUL AZ 16X150 D41015;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;340;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
780758;PARAFUSO CAB QUAD AZ 16X125 D41010;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;97;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
780759;PARAFUSO CAB QUAD AZ 16X150 D41010;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;226;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
780760;PARAFUSO CAB QUAD AL M16X125 PM BR904.10;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;287;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
780764;PARAF.CAB.QUA350X270X16MM DED0045 I7R4FP;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;67;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
780767;PARAFUSO CAB QUAD AL M16X150 PM BR904.10;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;140;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
780768;PINO ISOL AZ CRUZETA 294X140X60MM D51202;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;43;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
780769;PARAFUSO CAB QUAD AL M16X200 D1261 FP;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;377;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
780770;PARAFUSO CAB QUAD AL M16X250 D1261 FP;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;402;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
780771;PORCA DE ACO CARBONO  DED 0047 R.4 FP;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;629;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
780773;PARAFUSO CAB QUAD AL M16X350 PM BR904.10;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;137;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
780775;PARAFUSO  CABECA QUAD. LIGA AL 450X370X1;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;178;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
780779;PARAFUSO ROSCA DUP AZ 16X400 R175 D41028;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;165;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
780780;PARAFUSO ROSCA DUP AZ 16X450 R200 D41028;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;7;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
780781;PARAFUSO ROSCA DUP AZ 16X500 R225 D41028;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;142;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
780782;PARAFUSO ROSCA DUP AZ 16X550 R250 D41028;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;72;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
780783;PARAFUSO ROSCA DUP AZ 16X600 R275 D41028;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;23;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
780784;PARAF ROSC DUP AL 400X175X16MM DQN 1991;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;183;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
780785;PARAF ROSC DUP AL 450X200X16MM DQN 1991;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;25;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
780786;PARAF ROSC DUP AL 500X225X16MM DQN 1991;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;43;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
780787;PARAF ROSC DUP AL 550X250X16MM DQN 1991;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;55;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
780788;PARAF ROSC DUP AL 600X275X16MM DQN 1991;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;184;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
780820;PINO AUTOTRAVANTE ISOL 190X140 D51507 FP;BMUB;;PEÇ;PTF ENEL / CAMPOS / MANUT;0;132;0;0;132;0;ZMBT;FEEM1400;;;0;0;0;0
780820;PINO AUTOTRAVANTE ISOL 190X140 D51507 FP;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
781309;CAIXA  FERRAMENTAS ELETRICISTA  TIP     ;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;17;0;0;0;0;0;ZMBT;FZAU1000;DEP. PTF ENEL;;0;0;0;0
800218;LUVA DE VAQUETA TAM. G 270X150MM;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;78;0;0;0;0;0;ZMBT;FZDP0700;DEP. PTF ENEL;;0;0;0;0
800219;LUVA DE VAQUETA TAM. M 225X130MM;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;73;0;0;0;0;0;ZMBT;FZDP0700;DEP. PTF ENEL;;0;0;0;0
800250;FITA AMARRACAO ACO INOX NAT 12 7MM X 20M;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;100;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
800258;LAMINA DESLIG TIPO C 17.5KV 300A D19806;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;89;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
820093;ISOLADOR  DIV.TIPO INSERVIVEL SUCATA;BMUB;BMUB;KG;PTF ENEL / CAMPOS / MANUT;6577;0;0;0;0;0;ZMAT;FCMS0800;DEP. PTF ENEL;;0;0;0;0
820100;POSTE  FE OXIDADO DIV TAMANHOS SUCATA;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;3;0;0;0;0;0;ZMAT;FCMS0800;DEP. PTF ENEL;;0;0;0;0
820104;FIO CABO COBRE ISOLADO DIV TIP SUCATA;BMUB;BMUB;KG;PTF ENEL / CAMPOS / MANUT;11;0;0;0;0;0;ZMAT;FCMS0800;DEP. PTF ENEL;;0;0;0;0
820485;BATERIA P/SE DIVERSOS TIPOS CAPAC SUCATA;BMUB;BMUB;KG;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMAT;FCMS0800;DEP. PTF ENEL;;0;0;0;0
850008;CJ ATERR TEMP SELA RD MT  SOLO ET HS 189;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZAT;FZDS0100;DEP. PTF ENEL;;0;0;0;0
850028;ATERRAMENTO RAP. CUBIC. 13 8KV ET HS 189;BMUB;;CDA;PTF ENEL / CAMPOS / MANUT;0;1;0;0;1;0;ZMBT;FZDS0100;;;0;0;0;0
850028;ATERRAMENTO RAP. CUBIC. 13 8KV ET HS 189;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;3;0;0;0;0;0;ZMBT;FZDS0100;DEP. PTF ENEL;;0;0;0;0
850029;CAPACETE SEG. FRO. CL.B BRANCO ET HS 311;BMUB;;CDA;PTF ENEL / CAMPOS / MANUT;0;10;0;0;10;0;ZAT;FZDP0800;;;0;0;0;0
850033;MANGA PROT  AT  CL4  LARANJA G ET HS 216;BMUB;;PAR;PTF ENEL / CAMPOS / MANUT;0;5;0;0;5;0;ZMBT;FZDP0700;;;0;0;0;0
850034;MANGA PROT  AT  CL2  AMARELA G ET HS 216;BMUB;BMUB;PAR;PTF ENEL / CAMPOS / MANUT;16;0;0;0;0;0;ZMBT;FZDP0700;DEP. PTF ENEL;;0;0;0;0
850043;CAMISA RETARDANTE CHAMA LONG XG ET HS 55;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;11;0;0;0;0;0;ZMBT;FZDP0900;DEP. PTF ENEL;;0;0;0;0
850045;CALCA RETARD CHAMA  TAM XG(60)  ET HS 55;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;20;0;0;0;0;0;ZMBT;FZDP0900;DEP. PTF ENEL;;0;0;0;0
850075;LUVA DE VAQUETA  P  225X120MM  ET HS 218;BMUB;BMUB;PAR;PTF ENEL / CAMPOS / MANUT;10;0;0;0;0;0;ZMBT;FZDP0700;DEP. PTF ENEL;;0;0;0;0
850078;LUVA ISOL. BORR. 11  CL0  1KV ET HS 216;BMUB;;PAR;PTF ENEL / CAMPOS / MANUT;0;15;0;0;15;0;ZMBT;FZDP0700;;;0;0;0;0
